iter	Passed	Remaining
0	61	123553
1	114	114294
2	124	83075
3	130	65092
4	136	54330
5	141	47015
6	146	41808
7	191	47779
8	198	43908
9	206	41152
10	211	38171
11	215	35685
12	221	33843
13	225	32048
14	231	30569
15	236	29296
16	241	28128
17	245	27065
18	251	26244
19	256	25382
20	260	24582
21	265	23907
22	270	23292
23	276	22726
24	281	22210
25	286	21734
26	291	21273
27	296	20854
28	301	20471
29	305	20075
30	311	19796
31	318	19606
32	323	19269
33	327	18959
34	333	18702
35	337	18417
36	342	18160
37	346	17911
38	351	17681
39	355	17433
40	360	17219
41	365	17037
42	369	16828
43	374	16627
44	378	16462
45	383	16299
46	388	16124
47	392	15978
48	397	15836
49	402	15685
50	406	15537
51	411	15399
52	415	15277
53	420	15153
54	425	15051
55	430	14945
56	435	14834
57	439	14729
58	444	14618
59	450	14554
60	456	14519
61	463	14473
62	469	14436
63	475	14376
64	480	14298
65	485	14217
66	489	14130
67	494	14061
68	499	13983
69	504	13913
70	509	13854
71	514	13786
72	519	13719
73	524	13641
74	528	13570
75	533	13512
76	538	13448
77	543	13401
78	548	13341
79	553	13295
80	560	13283
81	565	13220
82	569	13161
83	575	13116
84	579	13063
85	584	13004
86	588	12947
87	594	12918
88	598	12857
89	603	12797
90	610	12810
91	615	12774
92	620	12731
93	627	12724
94	632	12673
95	637	12633
96	643	12629
97	648	12589
98	654	12563
99	659	12521
100	663	12472
101	668	12445
102	676	12452
103	681	12427
104	686	12397
105	693	12386
106	697	12344
107	702	12304
108	709	12312
109	714	12277
110	720	12265
111	725	12229
112	729	12189
113	736	12184
114	741	12161
115	747	12144
116	754	12139
117	760	12124
118	766	12109
119	772	12107
120	777	12077
121	782	12049
122	788	12036
123	793	12008
124	799	11985
125	806	11988
126	811	11966
127	818	11964
128	823	11939
129	828	11913
130	834	11912
131	840	11890
132	845	11875
133	850	11849
134	855	11819
135	860	11791
136	867	11803
137	877	11838
138	883	11822
139	887	11797
140	892	11769
141	898	11758
142	903	11734
143	908	11713
144	914	11697
145	918	11669
146	923	11641
147	928	11621
148	934	11603
149	938	11579
150	943	11556
151	948	11535
152	953	11510
153	958	11487
154	963	11465
155	968	11442
156	973	11423
157	977	11399
158	982	11377
159	987	11355
160	993	11345
161	998	11330
162	1003	11311
163	1008	11289
164	1013	11270
165	1018	11253
166	1023	11234
167	1028	11217
168	1033	11197
169	1038	11181
170	1044	11169
171	1050	11159
172	1055	11147
173	1060	11132
174	1066	11118
175	1070	11097
176	1076	11083
177	1081	11071
178	1086	11053
179	1091	11038
180	1096	11021
181	1103	11026
182	1109	11020
183	1115	11009
184	1121	11004
185	1127	10999
186	1132	10980
187	1137	10960
188	1142	10949
189	1147	10928
190	1151	10910
191	1158	10907
192	1163	10892
193	1168	10874
194	1173	10861
195	1177	10841
196	1182	10820
197	1187	10810
198	1192	10793
199	1197	10775
200	1202	10759
201	1207	10748
202	1212	10730
203	1216	10711
204	1223	10715
205	1228	10700
206	1233	10686
207	1240	10690
208	1246	10680
209	1251	10669
210	1258	10668
211	1263	10653
212	1268	10642
213	1273	10632
214	1279	10621
215	1284	10610
216	1289	10595
217	1293	10577
218	1298	10562
219	1304	10550
220	1308	10533
221	1313	10516
222	1318	10506
223	1323	10489
224	1327	10472
225	1332	10462
226	1337	10447
227	1342	10433
228	1347	10418
229	1352	10409
230	1357	10395
231	1362	10381
232	1367	10371
233	1371	10354
234	1376	10337
235	1381	10322
236	1385	10307
237	1390	10294
238	1395	10283
239	1402	10286
240	1408	10280
241	1414	10278
242	1419	10267
243	1426	10267
244	1433	10266
245	1438	10257
246	1443	10247
247	1449	10238
248	1454	10229
249	1460	10225
250	1468	10235
251	1474	10226
252	1479	10214
253	1483	10199
254	1488	10188
255	1493	10176
256	1498	10164
257	1503	10152
258	1508	10138
259	1513	10127
260	1518	10115
261	1522	10100
262	1527	10086
263	1532	10075
264	1536	10061
265	1541	10047
266	1546	10035
267	1551	10027
268	1556	10013
269	1562	10012
270	1567	10000
271	1572	9989
272	1578	9983
273	1583	9974
274	1588	9962
275	1594	9957
276	1599	9947
277	1603	9934
278	1609	9927
279	1614	9920
280	1620	9913
281	1627	9913
282	1633	9912
283	1644	9933
284	1651	9935
285	1657	9932
286	1663	9927
287	1669	9926
288	1677	9933
289	1684	9934
290	1693	9946
291	1699	9940
292	1706	9943
293	1712	9934
294	1717	9926
295	1723	9922
296	1729	9914
297	1734	9908
298	1741	9907
299	1748	9907
300	1772	10005
301	1779	10003
302	1787	10012
303	1794	10011
304	1800	10005
305	1807	10008
306	1813	10000
307	1819	9996
308	1824	9987
309	1830	9979
310	1836	9974
311	1842	9967
312	1847	9955
313	1854	9954
314	1858	9944
315	1863	9932
316	1869	9926
317	1874	9914
318	1879	9902
319	1885	9897
320	1890	9886
321	1895	9876
322	1900	9869
323	1907	9865
324	1912	9854
325	1918	9853
326	1925	9849
327	1930	9840
328	1935	9830
329	1939	9816
330	1944	9806
331	1949	9795
332	1954	9783
333	1959	9774
334	1964	9762
335	1969	9752
336	1974	9742
337	1978	9729
338	1983	9717
339	1987	9705
340	1995	9707
341	2001	9701
342	2006	9695
343	2011	9685
344	2016	9675
345	2022	9665
346	2027	9656
347	2032	9648
348	2037	9640
349	2042	9629
350	2049	9628
351	2054	9617
352	2059	9606
353	2064	9598
354	2068	9586
355	2073	9575
356	2078	9566
357	2083	9556
358	2088	9546
359	2093	9537
360	2098	9527
361	2103	9516
362	2107	9505
363	2113	9497
364	2117	9485
365	2122	9475
366	2127	9465
367	2132	9455
368	2136	9445
369	2142	9437
370	2147	9428
371	2151	9416
372	2157	9409
373	2161	9398
374	2166	9387
375	2171	9379
376	2178	9377
377	2184	9375
378	2192	9376
379	2197	9369
380	2203	9364
381	2209	9357
382	2215	9351
383	2221	9347
384	2226	9341
385	2232	9333
386	2238	9330
387	2245	9327
388	2250	9320
389	2258	9322
390	2266	9326
391	2273	9323
392	2278	9318
393	2286	9318
394	2291	9311
395	2296	9302
396	2301	9294
397	2307	9286
398	2312	9277
399	2317	9270
400	2322	9262
401	2327	9253
402	2334	9249
403	2340	9244
404	2345	9236
405	2352	9237
406	2358	9229
407	2362	9220
408	2369	9218
409	2374	9208
410	2379	9199
411	2385	9195
412	2390	9185
413	2394	9174
414	2400	9168
415	2405	9158
416	2409	9148
417	2415	9140
418	2419	9130
419	2424	9122
420	2430	9115
421	2435	9106
422	2440	9098
423	2445	9088
424	2450	9081
425	2455	9072
426	2460	9063
427	2465	9057
428	2470	9047
429	2474	9036
430	2481	9033
431	2485	9023
432	2491	9017
433	2497	9011
434	2501	9001
435	2506	8991
436	2511	8983
437	2517	8976
438	2522	8968
439	2529	8967
440	2533	8956
441	2538	8948
442	2542	8937
443	2548	8929
