iter	Passed	Remaining
0	5	11979
1	12	12949
2	19	12807
3	26	13251
4	35	14053
5	42	14056
6	49	14150
7	55	13935
8	64	14168
9	71	14137
10	78	14138
11	85	14082
12	93	14297
13	99	14161
14	107	14214
15	114	14141
16	121	14149
17	128	14163
18	135	14147
19	143	14186
20	150	14182
21	158	14280
22	166	14275
23	174	14350
24	182	14428
25	189	14393
26	197	14432
27	205	14503
28	217	14799
29	225	14784
30	232	14742
31	240	14792
32	248	14835
33	258	14935
34	267	15022
35	277	15142
36	288	15306
37	297	15378
38	306	15390
39	315	15473
40	324	15517
41	334	15588
42	345	15744
43	358	15921
44	368	16000
45	377	16039
46	386	16041
47	396	16123
48	407	16226
49	417	16285
50	426	16304
51	435	16315
52	445	16368
53	457	16502
54	467	16531
55	476	16535
56	485	16550
57	493	16511
58	503	16571
59	513	16610
60	523	16629
61	532	16641
62	541	16647
63	557	16860
64	566	16872
65	577	16928
66	586	16921
67	595	16919
68	603	16898
69	610	16843
70	618	16793
71	625	16758
72	632	16708
73	639	16645
74	646	16584
75	653	16541
76	660	16496
77	670	16525
78	677	16472
79	684	16427
80	690	16361
81	696	16296
82	703	16238
83	709	16185
84	717	16154
85	723	16106
86	730	16062
87	736	16004
88	742	15951
89	749	15904
90	755	15856
91	762	15813
92	768	15762
93	775	15725
94	781	15679
95	788	15641
96	795	15613
97	802	15568
98	809	15537
99	816	15510
100	823	15487
101	830	15449
102	837	15430
103	848	15475
104	855	15446
105	865	15458
106	873	15457
107	897	15729
108	907	15735
109	913	15702
110	920	15663
111	927	15630
112	935	15614
113	957	15839
114	963	15798
115	970	15758
116	977	15726
117	983	15687
118	990	15658
119	997	15623
120	1003	15584
121	1010	15547
122	1016	15509
123	1023	15477
124	1030	15451
125	1036	15420
126	1043	15385
127	1050	15360
128	1056	15329
129	1063	15299
130	1069	15264
131	1076	15235
132	1084	15218
133	1090	15190
134	1097	15165
135	1104	15132
136	1111	15108
137	1119	15101
138	1127	15099
139	1135	15086
140	1145	15100
141	1155	15120
142	1162	15098
143	1169	15069
144	1175	15036
145	1181	15002
146	1187	14970
147	1193	14937
148	1199	14906
149	1205	14873
150	1211	14840
151	1218	14815
152	1224	14784
153	1231	14756
154	1237	14728
155	1243	14700
156	1251	14692
157	1259	14686
158	1266	14668
159	1273	14642
160	1279	14618
161	1286	14592
162	1292	14565
163	1299	14543
164	1305	14519
165	1312	14497
166	1318	14474
167	1325	14457
168	1332	14432
169	1338	14413
170	1345	14391
171	1351	14367
172	1358	14347
173	1365	14329
174	1372	14310
175	1379	14293
176	1385	14270
177	1393	14263
178	1399	14236
179	1405	14212
180	1412	14190
181	1418	14166
182	1424	14143
183	1431	14123
184	1437	14099
185	1443	14075
186	1449	14054
187	1455	14033
188	1462	14012
189	1468	13989
190	1474	13967
191	1481	13952
192	1488	13940
193	1496	13933
194	1502	13911
195	1509	13894
196	1516	13874
197	1522	13856
198	1529	13843
199	1536	13829
200	1543	13812
201	1550	13799
202	1558	13798
203	1567	13798
204	1574	13785
205	1582	13783
206	1590	13777
207	1601	13800
208	1611	13807
209	1618	13795
210	1626	13788
211	1637	13813
212	1645	13807
213	1653	13797
214	1660	13784
215	1668	13778
216	1677	13779
217	1684	13767
218	1691	13752
219	1697	13736
220	1705	13731
221	1712	13715
222	1719	13700
223	1726	13687
224	1733	13672
225	1740	13659
226	1747	13646
227	1754	13632
228	1761	13620
229	1767	13604
230	1774	13588
231	1781	13573
232	1788	13564
233	1796	13555
234	1803	13543
235	1810	13536
236	1818	13524
237	1825	13517
238	1833	13509
239	1840	13494
240	1847	13483
241	1853	13468
242	1860	13451
243	1868	13446
244	1875	13433
245	1881	13418
246	1888	13403
247	1896	13399
248	1903	13386
249	1910	13372
250	1917	13358
251	1925	13356
252	1932	13343
253	1939	13331
254	1946	13321
255	1953	13306
256	1959	13289
257	1966	13276
