iter	MAE
0	307.409853
1	302.7493153
2	298.6253458
3	294.3440168
4	290.393825
5	286.4273626
6	282.80192
7	279.1579172
8	276.2630734
9	273.0187965
10	270.0526498
11	266.9759804
12	264.4272508
13	262.0499192
14	258.9463936
15	256.393491
16	254.3469519
17	252.5736224
18	250.0354158
19	247.5134442
20	245.7426723
21	243.3350478
22	241.6658199
23	239.2346459
24	237.4895584
25	235.8183004
26	234.0723273
27	232.7790525
28	231.6587675
29	229.6226066
30	228.4428901
31	227.2325685
32	225.910426
33	224.6328482
34	222.7280716
35	221.7030353
36	220.5631819
37	219.4639059
38	218.0854821
39	217.2620973
40	216.3226156
41	215.7498589
42	214.7966528
43	213.9545223
44	212.6444653
45	211.5222399
46	210.9587481
47	209.5600094
48	208.5955553
49	207.8678309
50	207.0281148
51	206.4910997
52	205.8753257
53	205.2305135
54	204.6015335
55	204.1674974
56	203.4994863
57	202.8113797
58	202.4219067
59	202.1454078
60	201.6902235
61	201.3662284
62	200.6765038
63	200.1020594
64	199.6634898
65	199.1733734
66	198.921174
67	198.2438506
68	197.9774633
69	197.6090302
70	197.2121396
71	196.4201285
72	196.156249
73	195.8544982
74	196.0128801
75	195.4986809
76	195.3262199
77	195.0798499
78	194.9692424
79	194.70944
80	194.528528
81	194.3171761
82	194.1255822
83	193.5302305
84	193.4767027
85	192.9753123
86	192.9286948
87	192.5346752
88	192.3558215
89	192.0421563
90	192.0856064
91	192.0089466
92	192.1439411
93	192.0119929
94	191.5672472
95	191.5508516
96	191.4970127
97	191.4314068
98	191.2881249
99	191.0322299
100	190.8263909
101	190.3636962
102	190.205726
103	190.1854098
104	189.7014648
105	189.7239118
106	189.8672789
107	189.6048058
108	189.2676828
109	189.0953261
110	189.0755871
111	188.8536072
112	188.8276683
113	188.8008594
114	188.66549
115	188.5208981
116	188.4479116
117	188.3438159
118	188.3908403
119	188.0568211
120	187.9522036
121	187.6685151
122	187.5022756
123	187.3767064
124	187.3336759
125	187.2428277
126	186.6560062
127	186.4807373
128	186.3435779
129	186.3263392
130	185.8727141
131	185.8402345
132	185.8601692
133	185.6459361
134	185.5611175
135	185.5196342
136	185.3691997
137	185.3820271
138	185.2140928
139	185.0882269
140	185.1241586
141	185.0494983
142	185.0737933
143	184.921807
144	184.7887149
145	184.8785968
146	184.7805833
147	184.8051671
148	184.8104398
149	184.5719067
150	184.4838879
151	184.4322024
152	184.348225
