iter	MAE
0	430.824082
1	425.9469157
2	421.175133
3	416.3932945
4	411.7539305
5	406.9660662
6	402.4188577
7	397.9005104
8	393.4125153
9	388.7971668
10	384.0587698
11	379.5022099
12	375.284053
13	371.0965939
14	367.0469173
15	362.9014887
16	358.9206256
17	354.7058711
18	350.6907121
19	346.9561018
20	343.1935519
21	339.3918298
22	335.6894718
23	332.0678629
24	328.2467196
25	324.5759169
26	320.9728255
27	317.3457022
28	313.7176948
29	310.1221599
30	306.6779309
31	303.2422803
32	299.7959617
33	296.3251626
34	293.1015215
35	289.8992181
36	286.7283692
37	283.4591242
38	280.2303626
39	277.0933843
40	274.0237087
41	270.9711117
42	268.0226845
43	265.0786906
44	262.1528444
45	259.272378
46	256.4123761
47	253.612104
48	250.6476102
49	247.8107041
50	245.0764514
51	242.4327043
52	239.6997576
53	237.0554131
54	234.3065366
55	231.5613092
56	229.1671161
57	226.6029202
58	223.9646017
59	221.3760533
60	218.8496723
61	216.3005121
62	213.7990753
63	211.3188899
64	208.9083437
65	206.5026118
66	204.1700958
67	201.7836058
68	199.508453
69	197.2217564
70	195.034267
71	192.7832189
72	190.6266707
73	188.4794766
74	186.3144223
75	184.2592259
76	182.1046356
77	180.0294422
78	177.977811
79	175.9779917
80	173.9767526
81	172.0311532
82	170.1516982
83	168.2570187
84	166.3792922
85	164.5978972
86	162.8509852
87	161.0148114
88	159.2587536
89	157.5253991
90	155.7796955
91	154.0250649
92	152.3734177
93	150.7301309
94	149.0530573
95	147.4018701
96	145.7986884
97	144.1863487
98	142.6357848
99	141.1155099
100	139.5800166
101	138.0365899
102	136.5497421
103	135.0715632
104	133.6239709
105	132.1766357
106	130.751793
107	129.3536244
108	127.9969797
109	126.6737561
110	125.4044897
111	124.082291
112	122.771216
113	121.5042667
114	120.2154047
115	119.0182089
116	117.7418592
117	116.5418524
118	115.3563011
119	114.199499
120	113.0203787
121	111.865594
122	110.7177771
123	109.6111506
124	108.5205745
125	107.4164481
126	106.3111461
127	105.2474658
128	104.1751433
129	103.1309069
130	102.1801151
131	101.2626364
132	100.2643934
133	99.33638274
134	98.3854942
135	97.47402606
136	96.55802722
137	95.65765488
138	94.75276972
139	93.81992607
140	92.92599241
141	92.05255907
142	91.14093951
143	90.22779887
144	89.30817136
145	88.38593408
146	87.47853115
147	86.56366279
148	85.66336562
149	84.79367703
150	83.96556369
151	83.15826379
152	82.31407587
153	81.47871843
154	80.66765148
155	79.87720795
156	79.14952871
157	78.41460676
158	77.68993276
159	77.00243367
160	76.29999301
161	75.61035657
162	74.93320084
163	74.27349534
164	73.48319664
165	72.85139791
166	72.07954482
167	71.32314756
168	70.69649477
169	69.96605988
170	69.37571423
171	68.77099003
172	68.1929844
173	67.62364256
174	67.07375759
175	66.48388589
176	65.94986086
177	65.39675008
178	64.87246819
179	64.34557617
180	63.82885266
181	63.35344822
182	62.75428322
183	62.26447447
184	61.79231758
185	61.19166525
186	60.68828448
187	60.17671125
188	59.60353426
189	59.03716031
190	58.5404873
191	58.05834982
192	57.53820794
193	57.01651129
194	56.55792534
195	56.11305182
196	55.68335104
197	55.25936308
198	54.8522976
199	54.46492316
200	54.09012205
201	53.68869186
202	53.25348375
203	52.88925942
204	52.51401822
205	52.13550141
206	51.78317357
207	51.43511783
208	51.11621342
209	50.7739124
210	50.4371846
211	50.10380151
212	49.79449577
213	49.42623865
214	49.07359764
215	48.73559865
216	48.39581274
217	48.09719575
218	47.75987522
219	47.43833674
220	47.12027074
221	46.83869087
222	46.53967357
223	46.24303058
224	45.95742618
225	45.67701468
226	45.3963376
227	45.11776511
228	44.84908114
229	44.5841402
230	44.32000788
231	44.06229325
232	43.82403788
233	43.57453345
234	43.3264767
235	43.08693233
236	42.85118068
237	42.6199908
238	42.40544916
239	42.16540383
240	41.94024947
241	41.71868194
242	41.50273656
243	41.30324571
244	41.10082405
245	40.91478006
246	40.71682341
247	40.50329692
248	40.28109696
249	40.10354649
250	39.90687876
251	39.70778377
252	39.5407133
253	38.89186809
254	38.72952432
