iter	Passed	Remaining
0	142	284400
1	146	146485
2	150	99927
3	154	77010
4	158	63096
5	161	53740
6	165	47128
7	168	42000
8	171	37999
9	176	35185
10	179	32518
11	183	30359
12	186	28477
13	189	26947
14	193	25599
15	196	24409
16	200	23379
17	203	22459
18	208	21723
19	211	20976
20	215	20264
21	218	19621
22	221	19030
23	224	18510
24	227	18007
25	230	17527
26	233	17086
27	236	16672
28	240	16369
29	244	16027
30	247	15698
31	250	15386
32	253	15127
33	257	14907
34	260	14640
35	263	14395
36	267	14166
37	272	14071
38	275	13866
39	278	13658
40	281	13463
41	285	13286
42	288	13144
43	291	12972
44	294	12811
45	297	12650
46	301	12512
47	305	12420
48	308	12298
49	311	12162
50	315	12060
51	320	11993
52	323	11874
53	326	11764
54	329	11661
55	332	11556
56	337	11512
57	341	11426
58	344	11328
59	347	11246
60	351	11182
61	355	11097
62	358	11009
63	361	10929
64	364	10848
65	368	10806
66	372	10752
67	376	10682
68	379	10608
69	382	10544
70	385	10482
71	388	10413
72	392	10349
73	395	10281
74	398	10219
75	401	10168
76	404	10111
77	408	10069
78	412	10029
79	417	10020
80	421	9980
81	424	9935
82	428	9888
83	433	9886
84	437	9852
85	440	9810
86	444	9769
87	448	9754
88	452	9723
89	456	9685
90	460	9651
91	464	9635
92	468	9605
93	471	9570
94	475	9539
95	480	9528
96	484	9509
97	488	9482
98	492	9450
99	496	9438
100	500	9406
101	503	9374
102	507	9346
103	512	9338
104	516	9327
105	521	9314
106	525	9296
107	531	9308
108	536	9299
109	539	9265
110	542	9234
111	547	9228
112	550	9193
113	553	9158
114	556	9123
115	561	9125
116	565	9094
117	568	9061
118	571	9028
119	574	9002
120	578	8981
121	581	8950
122	585	8930
123	589	8911
124	593	8899
125	596	8870
126	599	8842
127	602	8815
128	606	8797
129	611	8795
130	614	8768
131	617	8739
132	620	8716
133	625	8706
134	628	8679
135	631	8653
136	634	8628
137	638	8610
138	642	8602
139	645	8575
140	648	8549
141	652	8541
142	657	8541
143	661	8521
144	664	8500
145	668	8485
146	671	8461
147	674	8444
148	677	8420
149	680	8396
150	684	8378
151	687	8356
152	691	8349
153	694	8329
154	698	8312
155	701	8290
156	704	8273
157	708	8256
158	711	8235
159	714	8217
160	717	8195
161	721	8185
162	724	8165
163	728	8150
164	731	8139
165	734	8118
166	738	8108
167	741	8090
168	744	8070
169	747	8050
170	750	8030
171	754	8020
172	758	8006
173	761	7986
174	764	7967
175	767	7949
176	770	7940
177	774	7924
178	777	7906
179	780	7888
180	783	7870
181	787	7864
182	791	7854
183	794	7840
184	797	7825
185	801	7818
186	805	7805
187	808	7787
188	811	7771
189	814	7755
190	818	7754
191	821	7739
192	825	7725
193	828	7709
194	831	7700
195	836	7697
196	839	7681
197	842	7666
198	845	7650
199	850	7653
200	853	7639
201	856	7625
202	859	7611
203	863	7600
204	868	7602
205	872	7594
206	875	7584
207	878	7570
208	885	7583
209	888	7573
210	891	7562
211	895	7553
212	899	7548
213	902	7536
214	906	7523
215	909	7512
216	913	7503
217	916	7492
218	919	7478
219	922	7466
220	925	7453
221	930	7451
222	933	7440
223	937	7432
224	940	7422
225	944	7414
226	948	7407
227	951	7394
228	954	7385
229	958	7374
230	962	7369
231	965	7357
232	968	7348
233	972	7338
234	976	7332
235	980	7328
236	983	7316
237	986	7305
238	989	7293
239	993	7288
240	996	7276
241	1000	7266
242	1003	7253
243	1006	7240
244	1010	7237
245	1013	7225
246	1016	7213
247	1019	7201
248	1022	7189
249	1026	7183
250	1029	7172
251	1032	7162
252	1035	7151
253	1038	7139
254	1042	7135
255	1046	7127
256	1049	7116
257	1052	7104
258	1055	7093
259	1059	7090
260	1062	7080
261	1065	7069
262	1068	7059
263	1072	7049
264	1076	7049
265	1080	7043
266	1083	7033
267	1086	7023
268	1091	7022
269	1095	7016
270	1098	7008
271	1102	7001
272	1107	7005
273	1110	6995
274	1113	6984
275	1116	6974
276	1119	6964
277	1123	6958
278	1126	6947
279	1129	6936
280	1132	6926
281	1135	6917
282	1139	6912
283	1142	6902
