iter	Passed	Remaining
0	167	334416
1	181	181420
2	199	132766
3	215	107695
4	231	92228
5	248	82639
6	264	75265
7	279	69543
8	299	66156
9	319	63541
10	334	60453
11	351	58190
12	366	55992
13	380	53941
14	395	52327
15	409	50746
16	422	49293
17	435	47920
18	449	46882
19	464	45942
20	479	45196
21	494	44469
22	507	43627
23	521	42965
24	534	42198
25	553	42050
26	572	41845
27	586	41286
28	600	40835
29	615	40387
30	629	39980
31	643	39601
32	656	39147
33	669	38701
34	682	38303
35	695	37925
36	708	37598
37	721	37260
38	735	36960
39	760	37246
40	773	36958
41	789	36800
42	804	36622
43	819	36414
44	843	36644
45	863	36697
46	880	36581
47	894	36380
48	907	36136
49	923	36013
50	936	35785
51	949	35577
52	965	35465
53	981	35379
54	997	35270
55	1012	35156
56	1025	34958
57	1039	34821
58	1054	34680
59	1069	34582
60	1085	34506
61	1100	34392
62	1116	34336
63	1135	34348
64	1151	34270
65	1167	34197
66	1192	34394
67	1210	34383
68	1227	34348
69	1241	34230
70	1257	34169
71	1278	34229
72	1295	34187
73	1311	34125
74	1329	34117
75	1345	34069
76	1366	34127
77	1384	34108
78	1402	34096
79	1417	34028
80	1433	33960
81	1448	33888
82	1463	33803
83	1480	33758
84	1513	34094
85	1535	34166
86	1557	34250
87	1577	34267
88	1597	34307
89	1617	34335
90	1633	34267
91	1647	34171
92	1661	34070
93	1675	33973
94	1692	33940
95	1704	33811
96	1716	33681
97	1729	33574
98	1742	33450
99	1756	33382
100	1768	33247
101	1780	33135
102	1795	33062
103	1813	33054
104	1831	33049
105	1844	32958
106	1860	32910
107	1872	32805
108	1883	32680
109	1894	32556
110	1907	32460
111	1919	32351
112	1931	32260
113	1945	32192
114	1958	32102
115	1970	31999
116	1982	31900
117	1994	31809
118	2005	31706
119	2017	31605
120	2032	31560
121	2050	31558
122	2062	31473
123	2074	31383
124	2087	31308
125	2100	31238
126	2112	31157
127	2126	31105
128	2142	31070
129	2156	31016
130	2169	30947
131	2181	30878
132	2193	30795
133	2205	30714
134	2216	30616
135	2227	30530
136	2237	30427
137	2249	30349
138	2262	30294
139	2274	30221
140	2286	30144
141	2298	30070
142	2309	29987
143	2321	29920
144	2332	29844
145	2345	29781
146	2357	29711
147	2372	29683
148	2386	29651
149	2406	29674
150	2416	29592
151	2427	29511
152	2438	29432
153	2450	29371
154	2462	29306
155	2475	29258
156	2489	29219
157	2503	29182
158	2514	29115
159	2526	29051
160	2537	28981
161	2549	28926
162	2560	28859
163	2572	28801
164	2585	28753
165	2600	28727
166	2614	28695
167	2625	28633
168	2638	28582
169	2650	28530
170	2661	28472
171	2673	28409
172	2685	28356
173	2697	28306
174	2708	28241
175	2719	28186
176	2732	28141
177	2744	28097
178	2757	28054
179	2768	27988
180	2779	27936
181	2792	27895
182	2804	27844
183	2817	27805
184	2829	27760
185	2846	27756
186	2858	27718
187	2872	27682
188	2891	27707
189	2905	27680
190	2918	27644
191	2943	27714
192	2973	27843
193	2991	27845
194	3006	27833
