iter	Passed	Remaining
0	172	345206
1	186	186711
2	203	135370
3	217	108602
4	232	92768
5	245	81578
6	258	73668
7	271	67538
8	283	62745
9	297	59234
10	311	56349
11	330	54673
12	344	52704
13	357	50781
14	370	48991
15	382	47397
16	395	46127
17	408	44967
18	422	44053
19	435	43092
20	446	42109
21	457	41170
22	469	40350
23	481	39646
24	494	39044
25	506	38437
26	519	37962
27	532	37502
28	546	37174
29	561	36880
30	578	36719
31	592	36468
32	606	36124
33	618	35779
34	631	35445
35	645	35216
36	658	34961
37	672	34714
38	685	34482
39	699	34282
40	713	34070
41	726	33852
42	740	33717
43	756	33626
44	774	33661
45	789	33549
46	802	33361
47	814	33112
48	826	32910
49	839	32726
50	852	32586
51	865	32429
52	877	32227
53	890	32073
54	903	31962
55	916	31825
56	929	31681
57	942	31556
58	954	31392
59	965	31227
60	979	31145
61	995	31106
62	1008	31000
63	1020	30857
64	1036	30844
65	1051	30817
66	1067	30792
67	1078	30650
68	1091	30545
69	1105	30466
70	1119	30426
71	1133	30348
72	1146	30270
73	1160	30195
74	1172	30106
75	1183	29964
76	1194	29837
77	1205	29708
78	1217	29596
79	1228	29495
80	1242	29440
81	1253	29319
82	1264	29215
83	1277	29134
84	1289	29043
85	1300	28946
86	1313	28877
87	1328	28873
88	1344	28861
89	1361	28902
90	1379	28936
91	1398	29001
92	1414	29009
93	1429	28993
94	1446	29015
95	1474	29237
96	1488	29200
97	1510	29310
98	1524	29269
99	1543	29317
100	1557	29284
101	1572	29255
102	1582	29152
103	1599	29156
104	1612	29108
105	1626	29062
106	1639	28998
107	1652	28950
108	1665	28893
109	1676	28809
110	1691	28785
111	1705	28745
112	1717	28684
113	1730	28634
114	1742	28554
115	1753	28485
116	1766	28424
117	1778	28365
118	1795	28375
119	1808	28336
120	1825	28345
121	1841	28339
122	1862	28423
123	1876	28384
124	1891	28371
125	1905	28337
126	1920	28318
127	1936	28317
128	1952	28314
129	1965	28277
130	1978	28228
