iter	Passed	Remaining
0	162	325567
1	179	179021
2	198	132450
3	216	107980
4	235	93889
5	250	83242
6	266	75893
7	284	70962
8	304	67263
9	326	64878
10	341	61786
11	355	58926
12	369	56528
13	384	54569
14	399	52913
15	415	51525
16	431	50276
17	445	49019
18	458	47799
19	473	46841
20	486	45874
21	500	45031
22	515	44311
23	530	43650
24	542	42895
25	557	42349
26	570	41687
27	583	41128
28	597	40603
29	612	40215
30	626	39802
31	638	39296
32	652	38901
33	664	38433
34	676	37975
35	689	37621
36	701	37234
37	715	36961
38	742	37336
39	755	37016
40	768	36729
41	781	36433
42	793	36114
43	806	35834
44	819	35593
45	831	35315
46	843	35043
47	855	34809
48	868	34592
49	881	34371
50	893	34137
51	905	33922
52	921	33837
53	933	33643
54	945	33451
55	958	33267
56	970	33095
57	984	32947
58	999	32885
59	1012	32742
60	1024	32566
61	1036	32411
62	1051	32320
63	1065	32230
64	1078	32093
65	1090	31956
66	1103	31837
67	1115	31701
68	1127	31564
69	1141	31476
70	1154	31368
71	1167	31265
72	1180	31163
73	1192	31043
74	1205	30953
75	1218	30856
76	1230	30727
77	1242	30613
78	1254	30502
79	1266	30400
80	1281	30367
81	1297	30358
82	1314	30355
83	1332	30394
84	1355	30537
85	1375	30601
86	1392	30619
87	1410	30644
88	1425	30613
89	1443	30635
90	1464	30721
91	1486	30834
92	1509	30954
93	1528	30999
94	1545	30981
95	1561	30974
96	1575	30909
97	1588	30837
98	1602	30772
99	1619	30771
100	1633	30721
101	1651	30728
102	1665	30672
103	1679	30626
104	1696	30611
105	1708	30528
106	1721	30454
107	1734	30386
108	1746	30306
109	1758	30218
110	1771	30147
111	1784	30073
112	1797	30015
113	1812	29993
114	1826	29935
115	1838	29862
116	1855	29860
117	1872	29867
118	1887	29832
119	1903	29819
120	1926	29909
121	1945	29944
122	1960	29917
123	1978	29930
124	1994	29913
125	2010	29899
126	2023	29843
127	2037	29792
128	2054	29791
129	2067	29745
130	2080	29685
131	2093	29623
132	2106	29570
133	2130	29664
134	2143	29610
135	2158	29578
136	2173	29559
137	2187	29510
138	2201	29474
139	2213	29411
140	2226	29355
141	2240	29316
142	2254	29276
143	2267	29229
144	2282	29200
145	2295	29153
146	2309	29114
147	2323	29078
148	2338	29048
149	2352	29011
150	2365	28962
151	2379	28931
152	2393	28893
153	2407	28860
154	2425	28865
155	2439	28839
156	2457	28851
157	2475	28862
158	2496	28909
159	2516	28943
160	2533	28937
161	2550	28932
162	2568	28946
163	2585	28944
164	2598	28902
165	2613	28875
166	2628	28855
167	2645	28843
168	2657	28795
169	2671	28763
170	2697	28848
171	2708	28789
172	2721	28738
173	2734	28700
174	2750	28681
175	2762	28633
176	2776	28593
177	2790	28566
178	2803	28524
179	2816	28477
180	2829	28440
181	2843	28401
182	2857	28373
183	2870	28331
184	2883	28292
185	2898	28269
186	2912	28233
187	2925	28195
188	2938	28155
189	2951	28116
190	2964	28074
191	2979	28058
192	2994	28034
193	3008	28006
194	3021	27972
195	3034	27934
196	3047	27893
197	3060	27857
198	3074	27822
199	3087	27784
200	3100	27754
201	3115	27728
202	3131	27724
203	3146	27700
204	3158	27658
205	3172	27625
206	3184	27580
207	3197	27549
208	3214	27542
209	3228	27517
210	3240	27473
211	3252	27433
212	3264	27388
213	3277	27349
214	3289	27311
215	3302	27274
216	3316	27248
217	3333	27250
218	3348	27229
219	3361	27197
220	3375	27170
221	3389	27142
222	3401	27108
223	3415	27079
224	3428	27048
225	3443	27026
226	3456	26997
227	3469	26963
228	3482	26929
229	3494	26892
230	3506	26853
231	3519	26822
232	3533	26794
233	3545	26758
234	3559	26730
235	3574	26714
236	3587	26686
237	3600	26654
238	3613	26624
239	3625	26590
240	3640	26570
241	3654	26548
242	3671	26548
243	3685	26521
244	3702	26523
245	3722	26543
246	3737	26527
247	3751	26502
248	3764	26473
249	3777	26442
250	3792	26424
251	3808	26419
252	3820	26383
253	3833	26351
254	3846	26320
255	3859	26289
256	3871	26259
257	3897	26314
258	3912	26299
259	3929	26296
260	3944	26282
261	3957	26253
262	3971	26229
263	3984	26200
264	3997	26172
265	4010	26145
266	4025	26130
267	4038	26102
268	4051	26072
269	4065	26050
270	4078	26023
271	4092	25997
272	4106	25974
273	4119	25947
274	4132	25920
275	4148	25913
276	4162	25892
277	4176	25871
278	4189	25842
279	4202	25812
280	4214	25783
281	4244	25859
282	4258	25837
283	4273	25818
284	4287	25801
285	4301	25779
286	4314	25750
287	4326	25717
288	4339	25689
289	4352	25662
290	4367	25647
291	4380	25623
292	4396	25613
293	4410	25591
294	4423	25568
295	4439	25555
296	4452	25528
297	4464	25498
298	4477	25474
299	4491	25451
300	4504	25425
301	4521	25423
302	4539	25425
303	4554	25409
304	4568	25389
305	4581	25363
306	4593	25332
307	4610	25327
308	4626	25318
309	4641	25304
310	4656	25290
311	4672	25277
312	4685	25253
313	4701	25241
314	4714	25220
315	4731	25212
316	4746	25201
317	4761	25186
318	4777	25173
319	4791	25156
320	4805	25136
321	4819	25113
322	4832	25088
323	4852	25100
324	4874	25122
325	4890	25114
326	4904	25094
327	4918	25072
328	4931	25049
329	4945	25025
330	4969	25059
331	4982	25034
332	4995	25008
333	5008	24981
334	5021	24955
335	5034	24933
336	5048	24911
337	5061	24890
338	5075	24870
339	5091	24857
340	5104	24833
341	5116	24806
342	5129	24778
343	5141	24752
344	5155	24733
345	5169	24713
346	5182	24685
347	5195	24665
348	5209	24643
349	5223	24622
350	5237	24603
351	5251	24584
352	5277	24621
353	5290	24597
354	5303	24576
355	5316	24553
356	5333	24544
357	5346	24520
358	5359	24498
359	5372	24476
360	5386	24453
361	5406	24464
362	5420	24445
363	5436	24434
364	5448	24408
365	5461	24382
366	5474	24359
367	5487	24335
368	5500	24311
369	5513	24289
370	5527	24271
371	5542	24254
372	5557	24242
373	5570	24216
374	5582	24190
375	5595	24167
376	5608	24143
377	5620	24119
378	5633	24094
379	5645	24067
380	5658	24046
381	5672	24025
382	5684	23999
383	5697	23976
384	5711	23957
385	5722	23927
386	5734	23902
387	5747	23878
388	5759	23853
389	5772	23831
390	5786	23813
391	5800	23793
392	5813	23770
393	5825	23745
394	5837	23718
395	5849	23694
396	5862	23669
397	5875	23651
398	5889	23630
399	5907	23630
400	5920	23606
401	5933	23586
402	5946	23564
403	5963	23557
404	5976	23535
405	5988	23512
406	6007	23511
407	6024	23507
408	6039	23495
409	6052	23472
410	6065	23449
411	6080	23437
412	6094	23419
413	6107	23396
414	6120	23376
415	6133	23355
416	6146	23332
417	6160	23313
418	6172	23291
419	6184	23267
420	6197	23244
421	6211	23225
422	6224	23206
423	6238	23187
424	6253	23173
425	6267	23157
426	6281	23139
427	6295	23123
428	6309	23104
429	6322	23084
430	6336	23065
431	6348	23041
432	6362	23023
433	6376	23006
434	6388	22983
435	6401	22962
436	6413	22939
437	6424	22912
438	6436	22887
439	6448	22862
440	6460	22839
441	6472	22813
442	6485	22796
443	6499	22778
444	6512	22755
445	6524	22732
446	6534	22703
447	6546	22679
448	6558	22654
449	6569	22627
450	6580	22602
451	6593	22580
452	6604	22555
453	6616	22531
454	6628	22506
455	6640	22482
456	6651	22459
457	6664	22436
458	6676	22415
459	6689	22395
460	6702	22375
461	6714	22352
462	6726	22331
463	6739	22311
464	6753	22294
465	6767	22277
466	6782	22265
467	6795	22244
468	6811	22234
469	6827	22224
470	6851	22243
471	6866	22227
472	6881	22216
473	6896	22201
474	6909	22184
475	6921	22160
476	6934	22142
477	6946	22116
