iter	Passed	Remaining
0	8	16526
1	14	14955
2	23	15725
3	31	15886
4	38	15242
5	44	14704
6	50	14286
7	55	13828
8	60	13375
9	65	13083
10	72	13122
11	78	12927
12	84	12876
13	90	12800
14	95	12645
15	102	12654
16	107	12530
17	113	12547
18	119	12506
19	128	12734
20	133	12606
21	138	12470
22	143	12321
23	148	12218
24	155	12262
25	160	12214
26	167	12213
27	172	12119
28	177	12041
29	182	11962
30	186	11855
31	191	11758
32	196	11695
33	201	11631
34	205	11541
35	210	11477
36	217	11523
37	223	11549
38	230	11570
39	235	11554
40	240	11500
41	245	11437
42	250	11386
43	254	11327
44	259	11283
45	264	11250
46	269	11204
47	274	11171
48	279	11140
49	284	11094
50	289	11061
51	295	11062
52	301	11071
53	308	11113
54	312	11055
55	317	11010
56	321	10969
57	326	10946
58	332	10926
59	338	10935
60	343	10904
61	348	10880
62	352	10829
63	356	10787
64	362	10786
65	366	10749
66	371	10709
67	376	10697
68	381	10664
69	385	10632
70	390	10606
71	396	10621
72	401	10601
73	406	10591
74	411	10568
75	416	10552
76	422	10559
77	428	10562
78	436	10613
79	442	10609
80	449	10638
81	454	10631
82	461	10663
83	466	10641
84	471	10612
85	476	10608
86	485	10668
87	490	10661
88	496	10654
89	500	10622
90	504	10591
91	509	10563
92	513	10530
93	517	10503
94	523	10490
95	527	10467
96	532	10448
97	537	10430
98	541	10405
99	546	10385
100	551	10360
101	556	10352
102	561	10334
103	566	10326
104	578	10448
105	587	10495
106	594	10523
107	602	10547
108	607	10543
109	612	10521
110	617	10505
111	621	10483
112	627	10478
113	632	10466
114	638	10464
115	648	10540
116	655	10546
117	661	10553
118	668	10568
119	673	10548
120	678	10529
121	683	10528
122	690	10531
123	695	10522
124	702	10542
125	709	10548
126	716	10561
127	721	10554
128	726	10541
129	732	10536
130	738	10533
131	743	10524
132	750	10528
133	755	10523
134	761	10523
135	767	10519
136	772	10501
137	778	10499
138	785	10510
139	798	10615
140	808	10665
141	815	10668
142	822	10680
143	828	10678
144	833	10667
145	838	10652
146	844	10643
147	850	10637
148	855	10625
149	861	10619
150	866	10606
151	870	10586
152	875	10567
153	879	10547
154	884	10527
155	889	10509
156	894	10504
157	900	10497
158	905	10490
159	911	10482
160	917	10478
161	922	10469
162	928	10463
163	934	10456
164	939	10443
165	945	10440
166	950	10433
167	955	10422
168	961	10417
169	966	10403
170	971	10393
171	977	10389
172	982	10376
173	987	10358
174	992	10354
175	1000	10371
176	1007	10377
177	1013	10369
178	1019	10371
179	1029	10409
180	1035	10402
181	1041	10399
182	1046	10388
183	1051	10376
184	1058	10380
185	1063	10367
186	1068	10357
187	1074	10355
188	1079	10344
189	1084	10329
190	1090	10323
191	1095	10313
192	1100	10302
193	1106	10301
194	1111	10292
195	1116	10280
196	1122	10271
197	1127	10262
198	1131	10243
199	1137	10240
200	1143	10237
201	1150	10236
202	1154	10218
203	1159	10211
204	1165	10205
205	1174	10226
206	1181	10232
207	1186	10223
208	1191	10213
209	1196	10195
210	1200	10181
211	1206	10172
212	1210	10155
213	1215	10142
214	1220	10129
215	1224	10114
216	1229	10103
217	1234	10092
218	1239	10082
219	1244	10073
220	1250	10068
221	1255	10053
222	1260	10044
223	1265	10033
224	1270	10019
225	1274	10006
226	1279	9996
227	1284	9984
228	1289	9969
229	1294	9959
230	1298	9947
231	1303	9933
232	1308	9922
233	1313	9912
234	1318	9905
235	1326	9912
236	1330	9900
237	1336	9897
238	1342	9890
239	1348	9885
240	1353	9876
241	1357	9862
242	1363	9856
243	1368	9845
244	1373	9836
245	1378	9829
246	1383	9821
247	1389	9814
248	1395	9811
249	1401	9811
250	1406	9802
251	1412	9797
252	1417	9784
253	1421	9769
254	1426	9760
255	1430	9745
256	1434	9730
257	1439	9720
258	1445	9713
259	1449	9702
260	1454	9694
261	1459	9679
262	1463	9666
263	1468	9653
264	1472	9643
265	1478	9634
266	1484	9635
267	1489	9626
268	1494	9619
269	1502	9628
270	1507	9619
271	1511	9604
272	1516	9593
273	1521	9582
274	1525	9570
275	1531	9563
276	1536	9556
277	1541	9547
278	1549	9557
279	1555	9552
280	1561	9550
281	1566	9545
282	1574	9550
283	1579	9542
284	1584	9536
285	1591	9534
286	1597	9536
287	1604	9537
288	1613	9554
289	1620	9554
290	1626	9552
291	1633	9555
292	1640	9554
293	1645	9547
294	1651	9545
295	1658	9549
296	1668	9566
297	1673	9560
298	1679	9555
299	1684	9548
300	1690	9544
301	1696	9537
302	1701	9530
303	1707	9527
304	1715	9533
305	1726	9558
306	1733	9560
307	1739	9554
308	1745	9552
309	1751	9550
310	1757	9547
311	1763	9540
312	1769	9535
313	1774	9525
314	1779	9518
315	1784	9507
316	1788	9496
317	1793	9484
318	1797	9473
319	1802	9462
320	1807	9451
321	1812	9442
322	1817	9436
323	1826	9450
324	1832	9444
325	1838	9438
326	1842	9427
327	1847	9417
328	1852	9408
329	1856	9396
330	1862	9389
331	1867	9380
332	1871	9371
333	1876	9360
334	1881	9350
335	1886	9342
336	1891	9333
337	1896	9326
338	1901	9315
339	1905	9305
340	1912	9302
341	1917	9296
342	1924	9297
343	1931	9300
344	1938	9297
345	1946	9305
346	1951	9298
347	1958	9296
348	1964	9292
349	1970	9287
350	1975	9280
351	1979	9269
352	1985	9263
353	1990	9253
354	1996	9252
355	2004	9257
356	2009	9249
357	2014	9241
358	2020	9234
359	2024	9224
360	2029	9215
361	2034	9206
362	2041	9204
363	2047	9201
364	2052	9192
365	2059	9195
366	2064	9187
367	2069	9179
368	2074	9171
369	2079	9160
370	2083	9150
371	2089	9143
372	2093	9133
373	2098	9123
374	2104	9118
375	2108	9108
376	2113	9098
377	2118	9089
378	2123	9080
379	2127	9069
380	2132	9061
381	2136	9051
382	2141	9040
383	2145	9030
384	2150	9020
385	2156	9016
386	2161	9011
387	2166	9002
388	2173	8999
389	2181	9004
390	2186	8997
391	2191	8988
392	2195	8978
393	2199	8967
394	2204	8957
395	2209	8949
396	2214	8941
397	2219	8935
398	2224	8925
399	2228	8915
400	2233	8907
401	2238	8898
402	2243	8890
403	2249	8888
404	2258	8894
405	2265	8894
406	2271	8890
407	2277	8886
408	2284	8884
409	2288	8875
410	2295	8876
411	2300	8868
412	2305	8859
413	2310	8850
414	2315	8843
415	2320	8834
416	2325	8826
417	2330	8819
418	2335	8813
419	2343	8815
420	2348	8806
421	2353	8800
422	2358	8793
423	2363	8785
424	2369	8779
425	2373	8769
426	2378	8760
427	2384	8756
428	2389	8750
429	2396	8748
430	2402	8744
431	2407	8739
432	2413	8735
433	2418	8727
