iter	RMSE
0	496.0590401
1	487.0927172
2	482.173315
3	473.7029402
4	469.2211519
5	460.5119364
6	451.6086004
7	443.6302605
8	436.4082935
9	430.1765514
10	423.4176323
11	417.3460815
12	411.0824733
13	405.4662251
14	402.4683968
15	396.8061355
16	392.1750604
17	387.3939929
18	382.87146
19	380.1448369
20	376.2230553
21	375.0532069
22	373.1242449
23	369.9561168
24	365.8560155
25	361.5270476
26	357.9541507
27	354.5588529
28	352.0379256
29	348.118115
30	345.33787
31	342.1230117
32	339.7171447
33	337.1298883
34	334.8081886
35	332.0455333
36	330.366099
37	327.7128223
38	325.1149856
39	322.4525342
40	320.2394948
41	319.592067
42	317.705126
43	315.5647675
44	314.9503063
45	314.7614786
46	313.3636543
47	312.6475482
48	312.1578734
49	310.9215547
50	310.5613218
51	309.9966583
52	308.8989563
53	307.270389
54	306.8356841
55	305.475759
56	305.1060648
57	303.6471902
58	303.2853214
59	303.1967599
60	302.02635
61	302.0335586
62	300.5421358
63	299.7745955
64	298.6713488
65	298.1007595
66	298.0669706
67	298.0041425
68	296.8868116
69	296.3835474
70	295.5895949
71	295.359927
72	294.2239173
73	293.9978475
74	293.9129668
75	293.5439684
76	292.6832458
77	292.2191796
78	292.2531723
79	291.6060072
80	291.6635819
81	291.0225626
82	290.4723179
83	290.003289
84	289.523019
85	289.3224825
86	289.0878829
87	289.1039509
88	288.8684242
89	288.450717
90	287.9254567
91	287.8844705
92	288.0746569
93	287.6632491
94	287.532918
95	287.4638107
96	286.7116271
97	286.4229009
98	285.998644
99	285.8788033
100	285.8000747
101	285.0579352
102	284.9420039
103	284.5525875
104	284.4346384
105	284.2280806
106	283.7156598
107	283.446902
108	283.4950351
109	283.1531808
110	282.8993536
111	282.6624207
112	282.6337586
113	281.9560067
114	281.9633054
115	281.6642189
116	281.3141793
117	281.1453608
118	281.1389238
119	281.1013959
120	280.9591306
121	280.7021302
122	280.5975429
123	280.2651431
124	280.095606
125	279.900818
126	279.7808887
127	279.5806974
128	279.2399149
129	279.207401
130	279.2063337
131	278.9087435
132	278.6055206
133	278.2484698
134	278.0740841
135	277.9190107
136	277.8177651
137	277.370437
138	276.877552
139	276.8671251
140	276.6646484
141	276.4186402
142	276.3845751
143	276.1225364
144	275.9647238
145	275.4052804
146	275.1833075
147	275.1342444
148	274.7164353
149	274.7723667
150	274.8411868
151	274.5463119
152	274.5070385
153	274.4311244
154	274.336309
155	274.2372209
156	274.1570987
157	273.9756433
158	273.8969098
159	273.7858579
160	273.6974079
161	273.7019592
162	273.4475533
163	273.2631716
164	273.1012628
165	272.9081895
166	272.7958114
167	272.6130556
168	272.2474706
169	272.3219227
170	272.0143947
171	271.8108519
172	271.7663517
173	271.6909328
174	271.5390829
175	271.3892079
176	271.329788
177	271.229755
178	271.0102619
179	270.8263361
180	270.9244487
181	270.6866317
182	270.7366649
183	270.7950313
184	270.7382423
185	270.7069145
186	270.5646666
187	270.4797465
188	270.5194389
189	270.4349052
190	270.161402
191	270.1201252
192	269.8941892
193	269.7528708
194	269.5562293
195	269.5961614
196	269.4821122
197	269.4625452
198	269.4987565
199	269.3572586
200	269.2876196
201	269.3494574
202	269.2936544
203	269.3426682
204	269.1339506
205	269.027394
206	268.9842216
207	268.8633995
208	268.865129
209	268.7966163
210	268.7188733
211	268.6956591
212	268.6412577
213	268.4895186
214	268.4549976
215	268.3301008
216	268.1976475
217	268.0790018
218	268.0076314
219	268.0214235
220	267.9374913
221	267.8543662
222	267.8330519
223	267.7384913
224	267.6951825
225	267.6572227
226	267.6015673
227	267.5427965
228	267.5825405
229	267.5153688
230	267.3807511
231	267.3188691
232	267.2408345
233	267.2370785
234	267.114265
235	267.223535
236	267.1568382
237	267.4088794
238	267.3739193
239	267.3155922
240	267.2578483
241	267.3123921
242	267.2599478
243	267.2500742
244	267.2120293
245	267.2145229
246	267.1885488
247	267.1392391
248	267.1476716
249	267.0394755
250	266.8436456
251	266.8358171
252	266.777772
253	266.8010512
254	266.7466916
255	266.7679871
256	266.8993343
257	266.7762943
258	266.5545057
259	266.5137593
260	266.4733426
261	266.4055086
262	266.3310368
263	266.2956019
264	266.1962753
265	266.1883426
266	266.2235828
267	266.1138504
268	266.0671071
269	265.9228062
270	265.9497856
271	265.6824702
272	265.6573503
273	265.5180207
274	265.5151433
275	265.5043583
276	265.4149915
277	265.3482768
278	265.3543122
279	265.3373631
280	265.3309575
281	265.4202213
282	265.4156054
283	265.4287581
284	265.418584
285	265.3473824
286	265.3593837
287	265.3373279
288	265.2723063
289	265.2614777
290	265.2639188
291	265.2498374
292	265.209358
293	265.2944499
294	265.2776226
295	265.261999
296	265.1975584
297	265.0253645
298	264.8765181
299	264.6831192
300	264.6786331
301	264.6680637
302	264.6721981
303	264.7134688
304	264.6744665
305	264.588986
306	264.6317772
307	264.6345929
308	264.6349576
309	264.631324
310	264.5968702
311	264.4939566
312	264.4095753
313	264.3281757
314	264.1809101
315	264.1735412
316	264.1732513
317	264.1202402
318	264.12405
319	264.1306655
320	264.1395909
321	264.1037754
322	264.0165328
323	264.0104364
324	263.9800259
325	263.9704522
326	263.6527909
327	263.6543535
328	263.6792391
329	263.6810002
330	263.7052926
331	263.6610962
332	263.5933638
333	263.7934881
334	263.744963
335	263.725301
336	263.7060098
337	263.7069895
338	263.6966613
339	263.6691419
340	263.5143872
341	263.5330542
342	263.5254799
343	263.4867285
344	263.5149472
345	263.5092235
346	263.529634
347	263.5105094
348	263.501505
349	263.481146
350	263.3927027
351	263.3989414
352	263.4045138
353	263.3653096
354	263.3334469
355	263.3372021
356	263.360655
357	263.32846
358	263.3623897
359	263.3527459
360	263.4166726
361	263.441205
362	263.446054
363	263.4343295
364	263.354703
365	263.2794785
366	263.2699047
367	263.2712169
368	263.2633225
369	263.2292091
370	263.2359088
371	263.2735978
372	263.2479041
373	263.2186874
374	263.3382681
375	263.3265675
376	263.2737672
377	263.2794111
378	263.168551
379	263.0701676
380	263.0717559
381	262.939462
382	262.9197213
383	262.918419
384	262.8471735
385	262.8502457
386	262.8574434
387	262.8146308
388	262.7267772
389	262.6506793
390	262.5991288
391	262.6032086
392	262.612269
393	262.6081168
394	262.6722554
395	262.723107
396	262.6924786
397	262.699395
398	262.6869443
399	262.7315575
400	262.6436062
401	262.6270186
402	262.627484
403	262.6400229
404	262.628945
405	262.5437455
406	262.567846
407	262.5767194
408	262.5266727
409	262.4602255
410	262.4466367
411	262.3874902
412	262.4318611
413	262.3687222
414	262.3845768
415	262.3706404
416	262.3794369
417	262.4524109
418	262.4562034
419	262.4331847
420	262.4254781
421	262.498028
422	262.5594252
423	262.565184
424	262.5496341
425	262.5068913
426	262.4617409
427	262.4456076
428	262.4426819
429	262.4123997
430	262.437672
431	262.4405646
432	262.3829815
433	262.3685452
434	262.3804556
435	262.3962052
436	262.2709394
437	262.2299004
438	262.197958
439	262.1837757
440	262.1783161
441	262.1855658
442	262.1531772
443	262.168401
444	262.1704654
445	262.1849078
446	262.1612116
447	262.1623191
448	262.1621366
449	262.1621148
450	262.1402564
451	262.0968331
452	262.0763804
453	262.0507696
454	262.0162369
455	262.0411917
456	262.0757079
457	262.1011428
458	262.0882607
459	262.0876876
460	262.0917266
461	262.1165173
462	262.0373654
463	262.0410701
464	261.9609686
465	261.8999622
466	261.8882727
467	261.8847806
468	261.8921141
469	261.9540362
470	261.9682796
471	261.9269927
472	261.9040545
473	261.795204
474	261.7957805
475	261.8069353
476	261.8306048
477	261.8662497
478	261.9115835
479	261.9058768
480	261.9244594
481	261.904962
482	261.9258451
483	261.931188
484	261.8947212
485	261.9235648
486	261.9135042
487	261.9215508
488	261.917427
489	261.9556862
490	261.9299861
491	261.9254443
492	261.865872
493	261.8884739
494	261.8692518
495	261.8734378
496	261.8304171
497	261.8367963
498	261.8532129
499	261.8476067
500	261.8491339
501	261.7858319
502	261.7543523
503	261.729144
504	261.7330396
505	261.7801483
506	261.7694769
507	261.7950677
508	261.8201603
509	261.7571865
510	261.691175
511	261.7178069
512	261.7046004
513	261.6260458
514	261.6247524
515	261.6413666
516	261.6708752
517	261.5775239
518	261.5642649
519	261.5024143
520	261.5127099
521	261.4622533
522	261.4413486
523	261.4165887
524	261.4319222
525	261.4418907
526	261.4499263
527	261.4710156
528	261.4493247
529	261.3967078
530	261.356454
531	261.3649299
532	261.3697779
533	261.3602778
534	261.3238326
535	261.3199904
536	261.254626
537	261.1938252
538	261.1856685
539	261.1397056
540	261.1552647
541	261.1366653
542	261.1638427
543	261.1697276
544	261.1999118
545	261.1999025
546	261.2181659
547	261.1738029
548	261.1943156
549	261.2405926
550	261.2273827
551	261.1794548
552	261.2115961
553	261.2381183
554	261.2277654
555	261.2230373
556	261.2356848
557	261.2288162
558	261.2414884
559	261.2146206
560	261.1409349
561	261.1831118
562	261.1724956
563	261.1717905
564	261.1304255
565	261.1311977
566	261.1666706
567	261.1689733
568	261.1725636
569	261.1491631
570	261.1157931
571	261.1033723
572	261.0902014
573	261.0667165
574	261.0623085
575	261.0748771
576	261.0910457
577	261.0941734
578	261.0820515
579	261.0816833
580	261.0654422
581	261.0814347
582	261.099815
583	261.0766185
584	261.0724903
585	261.0575252
586	261.0596883
587	261.0561315
588	261.0661204
589	261.0711221
590	261.1062944
591	261.1198155
592	261.1277081
593	261.1275572
594	261.1491273
595	261.1409386
596	261.1658318
597	261.1629324
598	261.1587433
599	261.2009987
600	261.1963429
601	261.2659637
602	261.2474709
603	261.2362702
604	261.1843915
605	261.1623049
606	261.1632789
607	261.1363245
608	261.144304
609	261.1222181
