iter	RMSE
0	504.0135357
1	500.9851145
2	497.0871726
3	494.4319626
4	492.2893608
5	489.8205933
6	487.2857873
7	483.4836849
8	480.9504238
9	478.8230535
10	476.6038797
11	474.2049368
12	471.6476032
13	469.6071108
14	467.6154525
15	464.7697877
16	463.0354639
17	460.1019451
18	458.6834214
19	457.0761151
20	454.8416179
21	453.0454908
22	451.6880216
23	449.3744665
24	447.0084375
25	445.7135599
26	443.7492551
27	441.3691684
28	440.1154958
29	439.4576859
30	438.8040237
31	437.8559345
32	436.7390398
33	434.863246
34	433.6234688
35	432.1280624
36	431.1814358
37	429.1393269
38	428.7271899
39	428.3139651
40	427.9723655
41	427.0034859
42	425.9312473
43	425.4860141
44	425.1815561
45	422.9436448
46	422.514868
47	422.1685315
48	421.672729
49	421.4162702
50	419.0200886
51	418.1380811
52	417.6960681
53	417.092224
54	416.2064835
55	415.6622079
56	415.0447974
57	414.5122151
58	413.9779804
59	413.4467206
60	413.0282998
61	411.8985828
62	410.7085883
63	410.5300647
64	409.9377174
65	409.5152619
66	409.0298701
67	408.8311908
68	407.7423038
69	407.3141901
70	407.0742187
71	405.1161843
72	403.9268695
73	403.675917
74	402.8850547
75	402.4097729
76	402.1172035
77	401.6859744
78	400.2524287
79	400.021949
80	399.6266146
81	399.1709227
82	398.7549892
83	398.5365039
84	398.17839
85	398.0861706
86	397.6493866
87	397.4982993
88	396.9397076
89	396.0258569
90	395.5838795
91	395.1675831
92	394.8597486
93	394.6922524
94	394.2333714
95	394.0194632
96	393.7678439
97	393.5809923
98	393.2106564
99	393.2239114
100	392.7472452
101	392.5931814
102	392.4755652
103	391.9987418
104	391.7371167
105	391.4201392
106	391.155103
107	389.3516786
108	389.0740105
109	388.9535962
110	387.0242559
111	386.0393326
112	385.8004769
113	385.5540498
114	385.5067373
115	385.4999378
116	385.3465262
117	385.0763451
118	384.9111399
119	384.7851734
120	384.8195836
121	384.3086963
122	384.2966455
123	384.126225
124	383.6883832
125	383.4128645
126	383.1876228
