iter	RMSE
0	505.8955834
1	504.8475364
2	503.9204004
3	502.2554368
4	501.3295821
5	500.0867576
6	498.6200323
7	497.7208249
8	496.3610894
9	494.3415011
10	493.2296233
11	492.5687359
12	491.3859726
13	490.337977
14	489.3696549
15	489.0716457
16	485.0508216
17	482.9330791
18	480.6948517
19	479.7690948
20	478.8385739
21	477.4655463
22	475.180532
23	473.0808664
24	472.5505296
25	471.7101755
26	471.2099079
27	468.8375202
28	466.7050159
29	466.0382442
30	464.408975
31	461.8597029
32	461.3213229
33	460.6105311
34	459.5412409
35	458.6855565
36	458.6364152
37	457.8670869
38	456.0160388
39	455.6051166
40	455.6881163
41	454.8310316
42	454.3606716
43	453.2719541
44	453.1134618
45	452.243036
46	451.330841
47	450.5667834
48	449.2399751
49	448.9700143
50	448.9294055
51	448.5385703
52	448.062197
53	447.6926427
54	447.53175
55	447.3010399
56	446.5016641
57	445.9064698
58	445.6544208
59	445.182445
60	445.2952263
61	444.7440694
62	444.228903
63	443.5149065
64	443.3028207
65	442.6485823
66	441.0686351
67	440.077154
68	439.8673048
69	438.876105
70	438.6488626
71	437.197612
72	437.0267151
73	436.8927173
74	436.073252
75	435.4724621
76	435.7808088
77	435.4436851
78	434.001925
79	433.7493044
80	433.5147685
81	433.0679772
82	432.530833
83	432.2441738
84	432.1036404
85	432.0120789
86	431.5533803
87	431.2050033
88	430.7746024
89	430.2047001
90	429.9673053
91	429.5267557
92	429.4287906
93	429.2358032
94	428.6994092
95	428.7710931
96	428.8262602
97	428.8334385
98	428.6434959
99	428.5920851
100	427.4718437
101	426.4966328
102	426.3601778
103	426.2496696
104	425.8228198
105	425.5551354
106	424.5098008
107	424.4829356
108	424.3737996
109	423.269261
110	422.8638687
111	422.8856201
112	422.9583928
113	421.5153956
114	421.3779402
115	421.2528117
116	420.9244361
117	420.913567
118	419.6157728
119	419.5158335
120	419.3631471
121	419.1679216
122	417.9708509
123	417.7038792
124	417.5229851
125	417.5408756
126	417.395508
127	417.4019719
128	416.9747854
129	416.9529336
130	416.8843789
131	416.1259442
132	415.4866987
133	415.2184746
134	414.2190302
135	413.9374412
136	413.697753
137	413.8043366
138	412.8537452
139	411.659086
140	411.6343656
141	411.3912064
142	411.3158288
143	410.5462117
144	410.3494158
145	410.091993
146	409.768544
147	409.7201948
148	409.6538709
149	409.4117657
150	408.6912689
151	408.6194499
152	408.529564
153	408.368132
154	408.1684378
155	408.0070759
156	407.9609323
157	407.8190105
158	407.6877885
159	407.6465468
160	406.907631
161	406.7828933
162	406.6708273
163	406.3949071
164	406.3257612
165	405.3842188
166	405.0254769
167	404.8000087
168	403.8617934
169	403.5780828
170	403.1383545
171	403.0726462
172	402.8508579
173	402.6636676
174	402.5591493
175	402.3220898
176	402.3404848
177	402.391347
178	402.3043901
179	402.3886732
180	402.3622832
181	402.5006976
182	402.449731
183	401.936101
184	401.6060752
185	401.6556552
186	401.5662358
187	401.5128963
188	401.2879623
189	401.177743
190	401.0667645
191	400.8965119
192	400.8077424
193	400.743903
194	400.7028105
195	400.5837624
196	400.5555916
197	400.3771466
198	400.2662441
199	399.5075172
200	399.206758
201	399.0169137
202	398.7609079
203	398.3622169
204	398.2630432
205	398.105069
206	397.8537326
207	397.7496756
208	397.5795687
209	397.4880373
210	397.5625903
211	397.3463201
212	397.3523196
213	396.6393553
214	396.5166611
215	396.3116401
216	396.1800453
217	396.1732612
218	396.1065974
219	395.8130379
220	395.7407148
221	395.6794799
222	395.5416759
223	395.5250467
224	395.2927203
225	395.3399411
226	395.1287407
227	395.0426811
228	394.9353332
229	394.9330655
230	394.9377312
231	394.798868
232	394.7509457
233	394.1341831
234	394.1171949
235	393.9857021
236	393.6055316
237	393.518544
238	393.5182489
239	393.4799905
240	393.4149742
241	393.2420871
242	393.1138018
243	392.9979511
244	392.95157
245	392.6940687
246	392.188447
247	392.087757
248	392.066211
249	392.0751113
250	391.9905705
251	391.9711006
252	391.8640431
253	391.824589
254	391.3467939
255	391.3030545
256	391.1348207
257	391.207712
258	391.1393424
259	391.1461114
260	391.2154731
261	391.1469675
262	391.0976817
263	391.0052955
264	391.0467218
265	390.9317073
266	390.6848909
267	390.588796
268	390.645307
269	390.5508515
270	390.542424
271	390.4248219
272	390.1685828
273	389.9963695
274	389.9622274
275	389.87294
276	389.7112619
277	389.5111466
278	389.5092758
279	389.3892291
280	389.4796444
281	389.6194055
282	389.5728437
283	389.3704444
284	389.2966637
285	389.2143644
286	389.2021313
287	389.2486617
288	389.2325412
289	389.2352139
290	389.1966805
291	388.9832437
292	389.0281629
293	389.0013842
294	388.9415561
295	388.9056841
296	388.8907049
297	388.5556961
298	388.5224336
299	388.0892905
300	388.1316019
301	388.0200786
302	387.989109
303	387.8650326
304	387.8301526
305	387.8393493
306	387.8105585
307	387.5219324
308	387.1625981
309	387.170714
310	387.0785043
311	387.039876
312	386.9624736
313	386.8965288
314	386.7954176
315	386.2444168
316	385.9850792
317	386.0023581
318	385.918446
319	385.8316919
320	385.8195099
321	385.7620645
322	385.7547172
323	385.7884017
324	385.7953062
325	385.6785188
326	385.6702727
327	385.5885869
328	385.4731295
329	385.3810516
330	385.3283995
331	385.3061774
332	385.2206394
333	385.0489555
334	384.9792848
335	384.9787356
336	384.67903
337	384.6508798
338	384.5883263
339	384.4907944
340	384.4025593
341	384.3398583
342	384.3141475
343	384.289172
344	384.3091392
345	384.307776
346	384.3960061
347	384.4160713
348	384.2272565
349	384.05439
350	383.9910284
351	384.0456231
352	383.9293262
353	383.9185755
354	383.9750551
355	383.9777576
356	383.9079527
357	383.7994711
358	383.7674975
359	383.7327834
360	383.7072113
361	383.6911666
362	383.5570717
363	383.3003788
364	383.3169088
365	383.2115819
366	383.0238997
367	383.0237528
368	382.9824343
369	382.8209199
370	382.6082858
371	382.5843635
372	382.6097079
373	382.5825417
374	382.4455454
375	382.4421236
376	382.3565579
377	382.358076
378	382.241032
379	382.2781681
380	382.2024579
381	382.1551015
382	382.1865864
383	382.1435416
384	381.8802734
385	381.8933298
386	381.8869311
387	382.0318852
388	381.9206678
389	381.9464342
390	381.9830707
391	381.9486991
392	381.9153839
393	381.9393438
394	381.888843
395	381.9146952
396	381.8737665
397	381.9132661
398	381.8684354
399	381.8808294
400	381.7139879
401	381.6795321
402	381.7051013
403	381.7093558
404	381.7119136
405	381.7233043
406	381.6256395
407	381.5536362
408	381.3874783
409	381.2852485
410	381.2409602
411	381.2352921
412	381.1656382
413	381.1301174
414	381.111413
415	381.0875174
416	381.0954966
417	380.9735923
418	380.9297346
419	380.966577
420	380.8872006
421	380.8715668
422	380.8255882
423	380.7669339
424	380.7457453
425	380.6847259
426	380.6847959
427	380.6212637
428	380.5680257
429	380.532764
430	380.4864727
431	380.3544835
432	380.4034913
433	380.3998699
434	380.307827
435	380.2291631
436	380.2896798
437	380.1876173
438	380.0546684
439	380.0784016
440	380.0687301
441	380.0553846
442	380.0377463
443	379.9702989
444	379.9093575
445	379.8734704
446	379.7030851
447	379.663784
448	379.6407199
449	379.6421906
450	379.5906852
451	379.5413125
452	379.5238473
453	379.279021
454	379.2247202
455	379.2334871
456	379.1868978
457	379.1713665
458	379.2442571
459	378.8752119
460	378.8927955
461	378.9135909
462	378.8939122
463	378.8912043
464	378.8423005
465	378.7815629
466	378.7169912
467	378.6684519
468	378.6293317
469	378.6040275
470	378.5800084
471	378.5654628
472	378.504483
473	378.5139731
474	378.1867945
475	378.190762
476	378.0852818
477	378.0808719
478	378.1079913
479	378.0155711
480	377.9834037
481	377.9706415
482	378.0313178
483	378.0121273
484	377.9324422
485	377.932082
486	377.9140684
487	377.9544814
488	377.9813852
489	377.9965258
490	377.977684
491	377.8629753
492	377.8651925
493	377.9139499
494	377.8532738
495	377.8821967
496	377.8796075
497	377.7190851
498	377.6974754
499	377.6359676
500	377.5367827
501	377.5471544
502	377.5060035
503	377.4900034
504	377.5292581
505	377.5051043
506	377.4747259
507	377.5052619
508	377.439621
509	377.4500316
510	377.3563451
511	377.3602419
512	377.3193516
513	377.2866966
514	377.2280601
515	377.1796459
516	377.1556968
517	377.1414993
518	377.1036752
519	377.0002205
520	376.8734644
521	376.8935792
522	376.9001944
523	376.852096
524	376.911366
525	376.9182037
526	376.8790725
527	376.7890139
528	376.788045
529	376.7834343
530	376.7494018
531	376.6788222
532	376.6952948
533	376.6629721
534	376.6643241
535	376.6648959
536	376.681339
537	376.6415469
538	376.574218
539	376.6760696
540	376.7054419
541	376.6645582
542	376.6648148
543	376.6714022
544	376.549752
545	376.5391132
546	376.5048024
547	376.4758839
548	376.482034
549	376.4777929
550	376.5072389
551	376.5224564
552	376.4413868
553	376.4282678
554	376.4056387
555	376.3768941
556	376.1694675
557	376.1596212
558	376.1680248
559	376.1285879
560	376.1274273
561	376.1211649
562	376.1784456
563	376.1650114
564	376.1400894
565	376.1183954
566	376.1250816
567	376.1011283
568	376.1242055
569	376.0964141
570	376.0992962
571	376.0732909
572	376.0902721
573	376.0652925
574	376.0731573
575	376.0356796
576	376.037831
577	375.9886986
578	375.9669906
579	375.8674848
580	375.8574074
581	375.8280655
582	375.7708871
583	375.7460455
584	375.7700895
585	375.7659568
586	375.6338591
587	375.6622912
588	375.6173563
589	375.6122927
590	375.5907785
591	375.555377
592	375.3923625
593	375.3403448
594	375.3769236
595	375.3114356
596	375.307932
597	375.302258
598	375.3165983
599	375.3613849
600	375.3603032
601	375.3074521
602	375.2860913
603	375.3032713
604	375.2965064
605	375.2687463
606	375.2314373
607	375.2447806
608	375.2079644
609	375.2219758
610	375.2366985
611	375.1397029
612	375.0612944
613	375.0807233
614	375.0680929
615	375.0265957
616	375.0217451
617	375.0070199
618	375.0586267
619	375.0493217
620	375.1053718
621	375.0980625
622	375.0870167
623	375.0766241
624	375.0233147
625	375.0247077
626	374.9920586
627	375.00223
628	375.0045034
629	374.9960176
630	374.9917701
631	374.9765252
632	374.9763868
633	374.9628603
634	374.9044674
635	374.8976643
636	374.8809573
637	374.8279906
638	374.8429833
639	374.8292777
640	374.833326
641	374.7367568
642	374.7311968
643	374.6952852
644	374.6836414
645	374.6756198
646	374.6037095
647	374.5995421
648	374.5801006
649	374.571764
650	374.5819691
651	374.5800582
652	374.616557
653	374.6358125
654	374.6405197
655	374.6244552
656	374.6311149
657	374.5785303
658	374.579731
659	374.5591546
660	374.5607922
661	374.5704849
662	374.5680163
663	374.5353971
664	374.5620825
665	374.5743976
666	374.6167696
667	374.5925916
668	374.6057967
669	374.6261541
670	374.608836
671	374.6084016
672	374.6685831
673	374.6512213
674	374.6363773
675	374.6881975
676	374.5015307
677	374.4834829
678	374.5231511
679	374.5415281
680	374.5151601
681	374.4982928
682	374.5058724
683	374.4723625
684	374.4253968
685	374.4012256
686	374.4048212
687	374.3974542
688	374.4122173
689	374.4056194
690	374.3218785
691	374.3187573
692	374.3256401
693	374.3800215
694	374.3843412
695	374.3845519
696	374.3829887
697	374.3758376
698	374.3647563
699	374.3601809
700	374.3335477
701	374.3465243
702	374.2990274
703	374.3192742
704	374.2675217
705	374.2406823
706	374.234505
707	374.246801
708	374.1991029
709	374.1892187
710	374.2221863
711	374.2815283
712	374.2482376
713	374.2746577
714	374.2583737
715	374.1769627
716	374.1715499
717	374.1546731
718	374.1446708
719	374.1475965
720	374.1327667
721	374.1133612
722	374.0921593
723	374.098441
724	374.097527
725	374.1417254
726	374.1081972
727	374.0916731
728	374.1135369
729	374.0983791
730	374.0998849
731	374.0981891
732	374.107363
733	374.0937146
734	374.1005777
735	374.1122681
736	374.1110289
737	374.1170633
738	374.1817042
739	374.1978308
740	374.1650138
741	374.1662339
742	374.1768018
743	374.2020094
744	374.1640628
745	374.2196308
746	374.2247626
747	374.2359568
748	374.2403358
749	374.1852697
750	374.0927951
751	374.0938362
752	374.0776977
753	374.0737023
754	374.1059077
755	374.0647699
756	374.0834619
757	374.0878572
758	374.114252
759	374.1278403
760	374.1305911
761	374.1256963
762	374.1091865
763	374.0970167
764	374.0875485
765	374.055057
766	374.055471
767	374.0580272
768	374.0193728
769	374.0060171
770	374.0133736
771	374.0671033
772	374.0536002
773	374.0490516
774	374.0647122
775	374.0265242
776	374.0314214
777	374.0248807
778	374.0185372
779	374.0048765
780	374.0530645
781	374.0386263
782	374.0329584
783	374.0243595
784	374.0466475
785	374.0176193
786	374.0450684
787	374.0520665
788	374.0299997
789	374.0014605
790	374.0211585
791	374.0307507
792	374.0333198
793	374.0419803
794	374.0441529
795	374.0609599
796	374.0598383
797	374.0566984
798	374.0375917
799	373.9993249
800	374.0048749
801	374.0173749
802	374.0130885
803	373.9502622
804	373.8876266
805	373.8623223
806	373.8458825
807	373.8437511
808	373.8507696
809	373.8578021
810	373.8292383
811	373.8431017
812	373.8354086
813	373.8679668
814	373.9031803
815	373.8584299
816	373.8581397
817	373.8636496
818	373.875298
819	373.871944
820	373.8754484
821	373.8778307
822	373.8389177
823	373.8623192
824	373.8869468
825	373.8994459
826	373.8830645
827	373.8800975
828	373.8619194
829	373.8088697
830	373.7995651
831	373.786224
832	373.8230277
833	373.8157858
834	373.8810144
835	373.8501066
836	373.8477113
837	373.8406346
838	373.8068303
839	373.750957
840	373.7607512
841	373.746051
842	373.7391947
843	373.7607823
844	373.7340365
845	373.7042333
846	373.6886089
847	373.6945803
848	373.6900215
849	373.6370616
850	373.5986508
851	373.5963598
852	373.5274068
853	373.5052452
854	373.5357521
855	373.5619537
856	373.5779044
857	373.5192019
858	373.5033792
859	373.5068576
860	373.488109
861	373.4715118
862	373.470533
863	373.4777813
864	373.4317888
865	373.4064417
866	373.3610738
867	373.378389
868	373.405363
869	373.4058565
870	373.2728257
871	373.2856481
872	373.2719418
873	373.2657681
874	373.2929529
875	373.301169
876	373.3038589
877	373.2994805
878	373.3436081
879	373.3777864
880	373.37353
881	373.3793991
882	373.3729889
883	373.368607
884	373.3513165
885	373.308607
886	373.2558844
887	373.2521123
888	373.2694673
889	373.236247
890	373.1949593
891	373.1770556
