iter	RMSE
0	505.2709271
1	503.2051573
2	500.7130657
3	498.9289862
4	496.709716
5	495.0073645
6	492.768053
7	491.1618815
8	489.1429871
9	487.9389797
10	484.9605623
11	483.4096909
12	478.8687599
13	477.4365347
14	475.7307176
15	474.2186087
16	471.8966601
17	470.2998377
18	469.1220095
19	467.8580274
20	464.6278899
21	463.4749626
22	463.0222045
23	460.3924632
24	459.2239808
25	457.5492763
26	455.9560669
27	454.9036251
28	452.7313972
29	449.8049188
30	449.3952509
31	447.9317242
32	446.2073904
33	445.4330482
34	444.6277433
35	443.7387472
36	443.8584714
37	443.0726194
38	442.2180535
39	441.837375
40	440.6699213
41	439.7824209
42	439.2420721
43	438.9253221
44	437.9655294
45	437.5214095
46	436.938865
47	436.5971021
48	435.7188577
49	435.433711
50	434.8621119
51	435.0518389
52	434.5551432
53	434.276361
54	433.4551531
55	433.2319484
56	432.3821966
57	432.0159676
58	431.7898355
59	431.2832687
60	430.5057957
61	429.3496947
62	429.2318885
63	428.7205851
64	428.1575757
65	428.0696026
66	427.7574445
67	427.8633412
68	427.4952464
69	427.4826709
70	425.3648654
71	424.8823732
72	424.5184342
73	424.3923227
74	422.6907647
75	423.0940238
76	421.8210793
77	421.580747
78	421.3751168
79	421.0790792
80	420.4350347
81	419.7801134
82	419.3541802
83	419.013765
84	419.5202235
85	418.9879103
86	418.8792595
87	418.803436
88	418.8876036
89	418.5207478
90	418.4404226
91	418.2545371
92	418.0641176
93	417.9582474
94	417.5590025
95	417.3537862
96	416.8104653
97	416.6294667
98	416.0336825
99	416.0698874
100	415.8267634
101	415.7638669
102	416.1064889
103	415.8650396
104	415.6762351
105	415.419915
106	415.0594816
107	413.6790219
108	413.4336732
109	413.279118
110	413.0527584
111	412.8905318
112	412.6809074
113	412.5242792
114	412.0958453
115	411.723954
116	411.706468
117	411.4241363
118	410.0193482
119	409.8052082
120	409.8197797
121	409.6986688
122	409.5546952
123	408.9395939
124	408.7721352
125	409.6441186
126	409.3818294
127	409.165983
128	409.0444434
129	408.9781438
130	408.959679
131	408.8075037
132	408.7709351
133	408.6058439
134	408.5217632
135	408.3943844
136	408.3092039
137	408.0471426
138	407.8777462
139	406.8966279
140	406.9335021
141	406.593443
142	406.3725166
143	406.0141987
144	405.9538026
145	405.8710794
146	404.9377198
147	404.5475745
148	404.4299264
149	404.2103112
150	404.0633837
151	403.989664
152	403.8393493
153	403.3441944
154	403.2169819
155	403.1721158
156	402.983494
157	402.9215762
158	402.9557035
159	402.7261408
160	403.1076828
161	403.0939184
162	402.9109361
163	402.7740374
164	402.1299962
165	401.8781252
166	401.6180337
167	401.5647568
168	401.4566234
169	401.315934
170	401.3222911
171	401.2364633
172	400.8367304
173	400.0693644
174	399.9527095
175	399.6330388
176	399.5813868
177	399.3631941
178	399.2501036
179	399.1963743
180	399.1686707
181	399.0048186
182	398.9908367
183	398.5515524
184	398.511775
185	398.5714973
186	398.4016576
187	398.2874431
188	398.188629
189	398.2291479
190	398.1085365
191	398.0932331
192	398.0107541
193	397.9589306
194	397.965468
195	397.8592613
196	398.0580214
197	398.0431853
198	397.9189614
199	397.8482254
200	397.88361
201	397.7684098
202	397.6592785
203	397.5026123
204	397.4253353
205	397.369005
206	397.2607979
207	397.1279204
208	397.0476188
209	396.8487157
210	396.8696501
211	396.8233316
212	396.7658974
213	396.6483367
214	396.6487581
215	396.6810359
216	396.6502532
217	397.0148731
218	397.3332304
219	397.3175493
220	397.3741546
221	397.3529632
222	397.2919729
223	397.4434198
224	397.1089984
225	397.0506457
226	396.9995418
227	396.8483261
228	397.1396332
229	397.2063764
230	397.1602582
231	397.0965476
232	397.0603087
233	397.0293382
234	396.9361992
235	396.8066374
236	396.7491581
237	396.741241
238	397.5451112
239	397.3721335
240	397.389871
241	397.1627973
242	397.094307
243	396.873862
244	396.8081725
245	396.8145996
246	396.7879464
247	396.7889508
248	396.6569571
249	396.570057
250	396.5910203
251	396.6088024
252	396.5946136
253	396.597775
254	397.2169105
255	397.2330876
256	397.1907978
257	397.1539178
258	397.2194322
259	397.1356734
260	397.0616324
261	397.3769928
262	397.4574486
263	397.5546518
264	397.5242054
265	397.5174733
266	397.1109501
267	397.0902633
268	397.051643
269	396.922148
270	396.9778179
271	397.0196754
272	396.9594438
273	397.0779563
274	397.0717315
275	396.9688831
276	396.841659
277	396.7563763
278	396.6089892
279	396.5301184
280	396.5324298
281	396.495591
282	396.3800115
283	396.3875871
284	396.3259682
285	396.2423811
286	396.3464346
287	396.3583928
288	396.2836408
289	396.2482533
290	396.1313574
291	396.2373937
292	396.2288374
293	396.5502136
294	396.4904559
295	396.4340301
296	396.7975742
297	396.7499646
298	396.7401619
299	396.6819733
300	396.3961846
301	396.397416
302	396.3771529
303	396.3766775
304	396.3173995
305	396.3080666
306	396.2286624
307	396.1958118
308	396.1545495
309	396.1100969
310	396.0379858
311	396.0119316
312	395.9515473
313	395.5341618
314	395.51477
315	395.4553594
316	395.3756992
317	395.332712
318	395.2506173
319	395.2750129
320	395.2745299
321	395.1878316
322	395.1312378
323	395.1087888
324	395.0873524
325	395.0378732
326	394.9815699
327	394.8754891
328	394.8454505
329	394.9788192
330	395.034461
