iter	RMSE
0	505.7816398
1	504.0891047
2	503.4783499
3	501.5673323
4	499.9799804
5	498.4356814
6	497.3242774
7	495.6544277
8	494.4182199
9	494.6442417
10	493.9327109
11	493.1249602
12	491.7874561
13	491.0506039
14	490.4906991
15	489.1513165
16	488.2166073
17	487.0739557
18	486.7951338
19	485.5294401
20	485.2003339
21	484.7416022
22	484.0261865
23	482.7401935
24	482.3087452
25	481.2444636
26	480.2459047
27	479.1381462
28	477.7359424
29	477.0519483
30	476.9845111
31	476.4808789
32	475.7840777
33	475.6492975
34	475.15416
35	474.7240155
36	474.1692423
37	473.782703
38	473.501076
39	472.4517045
40	472.0184328
41	472.0142622
42	470.9243278
43	470.3222109
44	468.6471698
45	467.9438419
46	467.1860283
47	466.4956411
48	466.3507675
49	466.6878038
50	466.2616115
51	466.1817416
52	466.1734652
53	466.1749104
54	464.8475365
55	463.8605415
56	463.6038709
57	463.7428173
58	463.0479385
59	461.6097182
60	461.2198731
61	460.3959927
62	460.1369699
63	459.6502745
64	459.1359689
65	458.2264427
66	458.0781465
67	457.7758945
68	457.0918154
69	456.8139431
70	456.5009312
71	456.052448
72	455.3333325
73	455.1790283
74	454.6774355
75	454.4551776
76	454.3071366
77	453.6554525
78	453.516678
79	453.1883359
80	453.0437479
81	452.6760489
82	452.3340416
83	451.998136
84	451.9077419
85	451.4330189
86	450.5441643
87	450.4996144
88	450.2691509
89	450.0898089
90	449.7286945
91	449.5353963
92	450.1049847
93	449.910788
94	449.6571864
95	449.5085183
96	449.4201378
97	448.6847291
98	448.5613299
99	448.055159
100	447.0383254
101	446.8702292
102	446.6986754
103	447.1396282
104	446.8589411
105	446.6612807
106	445.9882539
107	445.4918965
108	445.2347021
109	445.1320678
110	444.9805346
111	444.5884553
112	444.4085905
113	444.454131
114	444.2048753
115	444.053296
116	443.8640146
117	443.5146668
118	443.4419712
119	443.2105187
120	443.0960476
121	442.8345756
122	442.538477
123	442.538477
124	442.2816451
125	442.1948778
126	441.8951886
127	441.9577114
128	442.0737884
129	441.9749144
130	441.9235292
131	441.9007053
132	441.7829506
133	441.5304387
134	441.3492148
135	441.1457001
136	440.6614325
137	440.5845555
138	440.3925146
139	440.2352839
140	439.8830471
141	439.6953375
142	439.3490719
143	439.1243282
144	439.1013192
145	439.243245
146	439.0885876
147	439.0770884
148	438.977484
149	438.8554877
150	438.8255558
151	439.3649906
152	439.2597622
153	439.100749
154	439.0498404
155	438.9782415
156	438.9110636
157	438.8400942
158	438.7419141
159	438.7305735
160	438.7049329
161	438.636151
162	438.5357697
163	438.5227872
164	438.3500556
165	438.3353923
166	438.2498131
167	438.3601941
168	438.3702261
169	437.6692896
170	437.2926576
171	437.1866277
172	436.9799742
173	436.8376501
174	436.782561
175	436.7079476
176	436.5613123
177	436.371784
178	436.1866658
179	436.1396474
180	435.5007449
181	435.3754445
182	435.3172346
183	435.1791691
184	435.0753758
185	435.0855251
186	434.9984148
187	434.8316491
188	434.6497619
189	434.7661966
190	434.6928127
191	434.516855
192	434.4933923
193	434.5155305
194	434.5177314
195	434.6606237
196	434.5831742
197	434.5368425
198	434.3645774
199	434.2011672
200	434.0824273
201	433.9464542
202	433.8871303
203	433.7120725
204	433.5996078
205	433.5306532
206	433.5036889
207	434.0899144
208	433.9759314
209	433.9798395
210	434.0284433
211	433.9879994
212	433.8935874
213	433.8036626
214	433.6732418
215	433.6261868
216	433.6345127
217	433.5432484
218	433.5759176
219	433.6040299
220	433.57303
221	432.9556924
222	432.9191808
223	432.8792685
224	432.8324625
225	432.7746768
226	433.0372912
227	433.0482965
228	432.8939198
229	433.0059373
230	432.9694254
231	432.9768942
232	432.8932634
233	432.752355
234	432.7242379
235	432.6103204
236	432.5581928
237	432.4180967
238	432.4251594
239	432.3714232
240	432.3431093
241	432.3242678
242	432.2798379
243	432.2362482
244	432.1799329
245	432.0285189
246	431.9354952
247	431.921569
248	431.9120159
249	431.8234852
250	431.7972372
251	431.7188678
252	431.9593588
253	431.8703947
254	431.689814
255	431.7037832
256	431.6664355
257	431.6449814
258	431.7285237
259	431.6506343
260	431.5926665
261	431.5323865
262	431.1294815
263	431.2278736
264	431.3394761
265	431.3007563
266	431.2404966
267	431.134764
268	431.1220128
269	431.0613989
270	431.0633587
271	430.9853575
272	430.9723141
273	430.9547262
274	430.9073534
275	430.8815035
276	430.8599862
277	430.930108
278	430.7713327
279	430.4956565
280	430.1585506
281	429.876065
282	429.80742
283	429.7748396
284	429.6629569
285	429.6325481
286	429.6155192
287	429.5660955
288	429.687796
289	429.6784113
290	429.5823055
291	429.5517475
292	429.4361114
293	429.4447682
294	429.4846402
295	429.365697
296	429.1836835
297	429.1307822
298	429.0705899
299	429.3789566
300	429.2560071
301	429.2019272
302	429.1009635
303	429.0767352
304	429.0736317
305	429.0646138
306	428.9318624
307	428.9136575
308	428.8630412
309	428.6883003
310	428.6934326
311	429.0991542
312	429.0818797
313	428.9870259
314	428.947103
315	428.8909862
316	428.8170551
317	428.7704879
318	428.7370603
319	428.7248999
320	428.7714947
321	428.7813591
322	428.7026392
323	428.731522
324	428.9466021
325	428.9301931
326	428.8791272
327	428.7829873
328	428.7283491
329	428.6968346
330	428.618992
331	428.6216831
332	428.6718774
333	428.6379105
334	428.6139654
335	428.5510812
336	428.5660172
337	428.43707
338	428.3591173
339	428.2333687
340	427.9348084
341	428.0355616
342	428.0273253
343	427.9792652
344	427.968353
345	428.01778
346	427.9958072
347	427.973971
348	427.9238127
349	427.8623642
350	427.8978237
351	427.9120971
352	427.9441989
353	427.8928751
354	427.7806355
355	427.7353827
356	427.7280965
357	427.8141674
358	427.8083947
359	427.7174759
360	427.6894113
361	427.6985888
362	427.6422203
363	427.6050242
364	427.5968898
365	427.3151699
366	427.3511358
367	427.2920512
368	427.1211408
369	427.1479229
370	427.22031
371	427.2040137
372	427.1860061
373	427.2188614
374	427.1796214
375	427.1213935
376	427.0955759
377	427.0997643
378	427.1603179
379	427.079024
380	427.0429531
381	427.0137022
382	427.0001041
383	426.9815914
384	426.9427919
385	426.9638412
386	426.9242968
387	426.9281684
388	427.0194004
389	426.9698098
390	426.9290758
391	427.1574851
392	427.1076738
393	427.080608
394	427.2569292
395	427.2746385
396	427.2648362
397	427.128335
398	427.1688896
399	427.1003568
400	427.1058104
401	427.0954203
402	427.0486811
403	427.0157327
404	426.9440851
405	426.947649
406	426.9002489
407	426.7996118
408	426.802757
409	426.7701262
410	427.0217132
411	426.9610148
412	426.8646827
413	426.8691562
414	426.8404999
415	426.8490273
416	426.7982802
417	426.7620077
418	427.0345445
419	427.118804
420	427.1213309
421	427.0536229
422	426.8544706
423	426.8379796
424	426.8409719
425	426.845179
426	426.8347521
427	426.8137728
428	426.7341739
429	426.7301583
430	426.7212003
431	426.6882109
432	426.6892838
433	426.6629984
434	426.6538501
435	426.6194127
436	426.5609656
437	426.2882105
438	426.2248088
439	426.2185703
440	426.1958576
441	426.1177632
442	426.0680631
443	426.15088
444	426.0447879
445	425.9847547
446	425.9462373
447	425.9306818
448	425.9122905
449	425.9637484
450	425.9128408
451	425.8713793
452	425.8551604
453	426.2960232
454	426.2909769
455	426.3282985
456	426.3363701
457	426.3114277
458	426.2990118
459	426.3576242
460	426.3710116
461	426.3504187
462	426.1297807
463	426.0706232
464	426.0447738
465	426.0385094
466	426.0298411
467	426.0718972
468	426.0741951
469	426.0712645
470	426.3816982
471	426.3992312
472	426.394362
473	426.1420035
474	426.1049264
475	426.109088
476	426.060783
477	426.1144997
478	426.0032815
479	425.9538422
480	425.9816624
481	426.0088708
482	425.9702532
483	425.9419147
484	425.7322983
485	425.7046619
486	425.6951527
487	425.6686908
488	425.6595665
489	425.6651049
490	425.6368474
491	425.5960042
492	425.6151705
493	425.6754515
494	425.6862025
495	425.7102462
496	425.7035211
497	425.6533063
498	425.6667839
499	425.5524588
500	425.501523
501	425.5154522
502	425.5047424
503	425.504441
504	425.4625124
505	425.4903683
506	425.4956476
507	425.5055156
508	425.4549334
509	425.4484402
510	425.2703597
511	425.2596728
512	425.22297
513	425.1820174
514	425.1717468
515	425.1526169
516	425.1549545
517	424.9590133
518	424.9510419
519	424.9595109
520	424.9401696
521	424.9042324
522	424.857942
523	424.856866
524	424.8708553
525	424.5271115
526	424.5099672
527	424.4958799
528	424.4903316
529	424.512356
530	424.4857491
531	424.4085358
532	424.3866817
533	424.369028
534	424.3296628
535	424.3781749
536	424.3646375
537	424.2320192
538	424.1947619
539	424.2097642
540	424.2007264
541	424.2272587
542	424.2179147
543	424.1858541
544	424.321744
545	424.3065544
546	424.3735323
547	424.3458063
548	424.3604179
549	424.346739
550	424.353107
551	424.3384216
552	424.3465958
553	424.3845787
554	424.3931913
555	424.3843894
556	424.3686642
557	424.4510426
558	424.4619964
559	424.4406714
560	424.4182831
561	424.4478041
562	424.2644669
563	424.1957157
564	424.1982436
565	424.149132
566	424.1141405
567	424.1257993
568	424.148557
569	424.1268203
570	424.1140136
571	424.1093313
572	424.0989065
573	424.1613308
574	424.1223257
575	424.1185281
576	424.1370961
577	424.1616898
578	424.1101324
579	424.0994372
580	424.2245488
581	424.2075963
582	424.2059783
583	424.1454191
584	424.1200351
585	424.120662
586	424.1357731
587	424.1152767
588	424.1023584
589	424.1127036
590	424.084331
591	424.0637003
592	424.0619565
593	424.0963019
594	424.2209038
595	424.1961073
596	424.1591789
597	424.1520316
598	424.1665457
599	424.1741152
600	424.1898671
601	424.2057504
602	424.181555
603	424.1560717
604	424.1754481
605	424.168785
606	424.1430337
607	424.1313992
608	424.1117535
609	424.103924
610	424.0913409
611	424.061923
612	424.0379741
613	424.0023776
614	423.9434132
615	423.7449309
616	423.7421622
617	423.7064654
618	423.700687
619	423.6736954
620	423.678508
621	423.6755088
622	423.6900569
623	423.5569056
624	423.5722376
625	423.5728509
626	423.5539754
627	423.5910913
628	423.612354
629	423.6112165
630	423.6137473
631	423.6041587
632	423.6213409
633	423.6027597
634	423.6063162
635	423.6052308
636	423.6218123
637	423.6355869
638	423.7096995
639	423.7000726
640	423.6486418
641	423.6140419
642	423.607791
643	423.6052819
644	423.6226451
645	423.6299772
646	423.8694813
647	423.8966442
648	423.8909004
649	423.8465993
650	423.8122528
651	423.7978897
652	423.974058
653	423.9803792
654	423.9728845
655	423.9961657
656	423.9993926
657	423.9833524
658	423.996268
659	423.9582812
660	423.9553375
661	423.946742
662	423.9704442
663	423.9800474
664	424.0033186
665	423.9996075
666	423.9805553
667	424.1493749
668	424.1818846
669	424.1766936
670	424.17456
671	424.1903927
672	424.1670995
673	424.1794848
674	424.1513573
675	424.1090905
676	424.0825619
677	424.0624067
678	424.0731477
679	424.045774
680	424.0353144
681	424.0485561
682	424.0262615
683	423.8591221
684	423.9085523
685	423.8943326
686	423.9079385
687	423.8327931
688	424.0164614
689	423.9905054
690	423.9915885
691	423.9850854
692	423.9573695
693	423.9708421
694	424.0180536
695	424.0517605
696	424.0433224
697	424.0259406
698	424.0062617
699	423.9406375
700	423.9638075
701	423.9232842
702	423.9724986
703	423.9174684
704	423.9234182
705	423.8916256
706	423.8654289
707	423.8109351
708	423.8478813
709	423.877641
710	423.8509166
711	423.7306226
712	423.6957658
713	423.6828017
714	423.6817286
715	423.7079728
716	423.7087641
717	423.6849873
718	423.6804067
719	423.6721791
720	423.6786887
721	423.6583128
722	423.6263121
723	423.6266312
724	423.6503023
725	423.704746
726	423.6795814
