iter	RMSE
0	405.3239083
1	392.987645
2	382.0328119
3	371.6437107
4	361.5741486
5	351.2442553
6	341.5009065
7	331.9321814
8	322.9913045
9	315.451779
10	307.1371877
11	300.0771348
12	292.6879812
13	285.5216413
14	278.4335859
15	271.8932312
16	266.3005962
17	260.569539
18	255.4702097
19	250.6313942
20	245.4606014
21	241.1667089
22	236.7652423
23	232.8989502
24	228.6921956
25	224.462239
26	220.7520606
27	217.0161223
28	213.9281298
29	210.3997482
30	207.4809242
31	204.267401
32	201.7481248
33	199.195099
34	196.8648722
35	194.0799598
36	192.1631164
37	189.6775274
38	187.1941143
39	184.857148
40	182.6779178
41	180.6253341
42	178.7412348
43	176.9486005
44	174.9045698
45	173.3599965
46	171.8616873
47	170.4085006
48	169.0345729
49	167.8203365
50	166.5342135
51	165.2647844
52	164.5540791
53	163.0566555
54	161.8918898
55	160.7977583
56	159.7531657
57	158.2843495
58	157.3479813
59	156.6345148
60	155.7020459
61	155.0960251
62	153.9636475
63	152.8632813
64	151.7616795
65	150.9410446
66	150.17305
67	149.6408732
68	148.7576018
69	147.8415556
70	147.1625461
71	146.6446952
72	145.7040287
73	145.1606051
74	144.7224227
75	144.0994791
76	143.1652158
77	142.3370186
78	141.8924788
79	140.9945786
80	140.632223
81	139.9769226
82	139.747678
83	139.0977615
84	138.8194722
85	138.5085378
86	137.9058004
87	137.642188
88	137.3401477
89	136.9952605
90	136.0914858
91	135.6511382
92	135.3628525
93	134.9100626
94	134.5474141
95	134.0738709
96	133.6115227
97	133.4198874
98	132.8893322
99	132.4702143
100	131.9759196
101	131.2542083
102	130.785365
103	130.6389129
104	130.2450103
105	129.9717447
106	129.3537945
107	129.1574805
108	128.5709515
109	127.9887703
110	127.3726857
111	126.7801776
112	126.6680501
113	126.1221913
114	125.9664867
115	125.4055504
116	125.0503329
117	124.5127244
118	124.4287648
119	123.9210275
120	123.540064
121	123.1331068
122	123.045889
123	122.5248998
124	122.0940796
125	121.5376854
126	120.9681241
127	120.5587374
128	120.4515045
129	120.3760715
130	120.2707329
131	120.1238881
132	119.6221801
133	119.5327558
134	119.0926691
135	118.6211904
136	118.4221056
137	118.0878265
138	117.6456628
139	117.3236645
140	116.7060374
141	116.2211571
142	115.8445993
143	115.3588699
144	115.0694315
145	114.6477366
146	114.2212118
147	113.8293782
148	113.4340576
149	113.0539843
150	112.5650362
151	112.1666899
152	111.8951872
153	111.6061828
154	111.2636168
155	110.9795049
156	110.5841228
157	110.2284658
158	109.9831612
159	109.8153501
160	109.554161
161	109.2974717
162	108.9494188
163	108.5997675
164	108.3351688
165	107.9568003
166	107.7189474
167	107.483991
168	107.3624513
169	107.0040647
170	106.6060323
171	106.5608279
172	106.2892911
173	106.0520929
174	105.8814694
175	105.5151674
176	105.1730631
177	104.9131201
178	104.3986175
179	104.0348949
180	103.7971399
181	103.438768
182	103.1716296
183	102.9742781
184	102.7108904
185	102.5107518
186	102.1999048
187	101.9106454
188	101.669908
189	101.4139147
190	101.2465287
191	101.0064984
192	100.7795751
193	100.4607504
194	100.2015887
195	99.94349572
196	99.76574103
197	99.53208644
198	99.38854979
199	99.18292422
200	98.89743428
201	98.64511411
202	98.39427832
203	98.26303001
204	98.01778115
205	97.69397291
206	97.34638377
207	97.19450412
208	96.95952906
209	96.72510119
210	96.43469796
211	96.21355435
212	95.98152526
213	95.85627556
214	95.50726172
215	95.28000124
216	95.05832681
217	94.88969133
218	94.73008589
219	94.49587291
220	94.23991619
221	94.04378366
222	93.7666259
223	93.57595655
224	93.40302567
225	93.16411759
226	92.89184192
227	92.68453187
228	92.60005573
229	92.37400065
230	92.16136603
231	91.95289403
232	91.74930597
233	91.51410265
234	91.3576527
235	91.17085476
236	90.97529442
237	90.73364509
238	90.62097467
239	90.38263941
240	90.1590297
241	90.08741789
242	89.86413906
243	89.72637099
244	89.48694595
245	89.38182621
246	89.22040471
247	88.96370466
248	88.78315126
249	88.68364187
250	88.48428933
251	88.29344376
252	88.0877981
253	88.03266654
254	87.81638578
255	87.63427554
256	87.40358969
257	87.26811503
258	87.08608522
259	86.85803966
260	86.61506529
261	86.3952443
262	86.24701937
263	86.03990265
264	85.90535208
265	85.77453732
266	85.60363569
267	85.43872184
268	85.25317817
269	85.04459986
270	84.94363257
271	84.76427017
272	84.55123695
273	84.4242356
274	84.27702073
275	84.08792928
276	84.0167804
277	83.80033282
278	83.63449988
279	83.5725074
280	83.43573311
281	83.24448142
282	83.19274276
283	83.02065432
284	82.90426537
285	82.67676919
286	82.57629134
287	82.33755723
288	82.24080483
289	81.95016772
290	81.80810067
291	81.72137995
292	81.5007798
293	81.28155584
294	81.09778417
295	80.95403172
296	80.79977487
297	80.68043107
298	80.53072396
299	80.31960116
300	80.15751088
301	80.01500259
302	79.86211535
303	79.65154723
304	79.40399384
305	79.27511916
306	79.09380468
307	78.96318948
308	78.80381639
309	78.64342432
310	78.52791581
311	78.44565548
312	78.17700523
313	78.03068244
314	77.91246784
315	77.79187209
316	77.666325
317	77.55307126
318	77.40547503
319	77.24515574
320	77.08907769
321	76.97995919
322	76.88846212
323	76.83711627
324	76.68842967
325	76.51877556
326	76.41523179
327	76.26507706
328	76.12448292
329	75.89955426
330	75.81294889
331	75.66353177
332	75.52589553
333	75.40994009
334	75.32595496
335	75.1670714
336	74.98350572
337	74.86368484
338	74.70343764
339	74.57494248
340	74.3354247
341	74.15869141
342	73.96473174
343	73.81138111
344	73.66155817
345	73.49565261
346	73.42299244
347	73.25771428
348	73.135105
349	72.97155228
350	72.78665443
351	72.62400545
352	72.51077366
353	72.37092332
354	72.29076982
355	72.16474285
356	72.0384779
357	71.85447881
358	71.68820069
359	71.52650672
360	71.42239982
361	71.27197527
362	71.09926013
363	70.95392002
364	70.88361536
365	70.74187456
366	70.63722556
367	70.5079506
368	70.37087419
369	70.21886331
370	70.07098878
371	69.95305606
372	69.79522203
373	69.64873757
374	69.5367596
375	69.3986083
376	69.27562906
377	69.20210352
378	69.05849389
379	68.89862921
380	68.83491107
381	68.64668187
382	68.55088194
383	68.37088419
384	68.31930099
385	68.20295861
386	68.07324035
387	67.89424071
388	67.81541352
389	67.70002801
390	67.54931453
391	67.41128328
392	67.28959846
393	67.19540205
394	67.04452846
395	66.90648126
396	66.76806096
397	66.60004492
398	66.55019276
399	66.39817006
400	66.32922641
401	66.22878252
402	66.12769001
403	66.00426978
404	65.8741797
405	65.81375978
406	65.68948264
407	65.5539755
408	65.40348289
409	65.26350175
410	65.1625169
411	65.04892289
412	64.89517048
413	64.86274136
414	64.75534293
415	64.65453297
416	64.56989334
417	64.37005029
418	64.31841687
419	64.13535015
420	64.02271114
421	63.84640157
422	63.78214857
423	63.71905463
424	63.610463
