iter	RMSE
0	405.4727197
1	393.5289157
2	381.324941
3	371.0008544
4	360.7373188
5	350.9757097
6	340.8595061
7	331.6386393
8	322.7463421
9	314.3980095
10	306.9621873
11	300.0190196
12	292.0714659
13	285.0196843
14	278.4638122
15	271.9356778
16	266.549271
17	260.5455013
18	255.2630297
19	250.8567384
20	246.3768404
21	241.4149531
22	236.7350093
23	232.1822683
24	227.4611881
25	223.7633993
26	220.0102975
27	216.9888874
28	213.3514805
29	210.4184324
30	207.7124553
31	204.7425495
32	201.2641613
33	198.9578835
34	196.2970128
35	193.7820014
36	191.3473051
37	188.8582928
38	186.1394741
39	183.5313489
40	181.2476663
41	179.0175181
42	177.1883438
43	174.9136928
44	173.4139904
45	171.5723988
46	169.5667035
47	168.0793389
48	166.6958313
49	165.2860421
50	163.7775427
51	162.3019198
52	161.0254809
53	159.5792545
54	158.2347897
55	156.7823708
56	155.4799345
57	155.0303285
58	154.1262199
59	153.0688644
60	152.2708694
61	151.4647366
62	151.0866488
63	150.077899
64	149.382299
65	148.8461874
66	148.2916134
67	147.3278267
68	146.7647278
69	145.7187573
70	144.704327
71	144.2033185
72	143.184897
73	142.2452307
74	141.8477404
75	141.4226317
76	140.5024522
77	139.6200943
78	139.2334149
79	138.4520447
80	137.565607
81	136.9344215
82	136.5391877
83	135.6832358
84	135.4084863
85	135.1375284
86	134.2909823
87	133.6772677
88	132.9232324
89	132.1816745
90	131.5141591
91	131.3044505
92	131.0432875
93	130.492656
94	129.9741619
95	129.6216341
96	128.97402
97	128.5853627
98	128.3716736
99	127.8591207
100	127.6072703
101	126.7585994
102	125.9778277
103	125.6919778
104	125.5398453
105	124.8712227
106	124.2496416
107	124.0724062
108	123.4964452
109	123.0280447
110	122.5196388
111	121.8083932
112	121.4114825
113	120.8247381
114	120.3220311
115	119.7949403
116	119.2567072
117	118.9146467
118	118.3513772
119	118.0118829
120	117.8568134
121	117.3129357
122	117.1904307
123	117.0958155
124	116.5843964
125	116.129452
126	115.7254693
127	115.6317112
128	115.4351053
129	114.8259379
130	114.2359074
131	113.8976868
132	113.4632879
133	112.8354668
134	112.5337825
135	112.040837
136	111.3630461
137	110.9672993
138	110.9134275
139	110.3945678
140	110.3385604
141	109.9655909
142	109.4616148
143	108.8746795
144	108.4100014
145	107.9933441
146	107.6430198
147	107.3321695
148	106.8711068
149	106.3978828
150	105.9259828
151	105.6031278
152	105.0839716
153	104.6099038
154	104.2478394
155	104.1563677
156	103.8460673
157	103.5006392
158	103.2340056
159	102.8766355
160	102.5674117
161	102.1972385
162	101.8797208
163	101.6559319
164	101.3582892
165	101.2315106
166	100.7688214
167	100.6285239
168	100.455962
169	100.0482968
170	99.72324105
171	99.42085028
172	99.04125269
173	98.72241073
174	98.36661714
175	98.07155108
176	97.93454684
177	97.52295261
178	97.1291084
179	96.99020576
180	96.74724644
181	96.66530486
182	96.33909339
183	96.21215815
184	95.96013586
185	95.70433436
186	95.54247814
187	95.34393646
188	95.0888232
189	94.87976984
190	94.60061317
191	94.27901929
192	94.03822163
193	93.94744565
194	93.73363606
195	93.47711467
196	93.21594909
197	92.91235321
198	92.49347109
199	92.26546881
200	92.08245304
201	91.805547
202	91.57894062
203	91.39476775
204	91.15282581
205	90.95657101
206	90.70940195
207	90.60864218
208	90.39589493
209	90.15909501
210	89.90383686
211	89.70354918
212	89.54515964
213	89.28846081
214	89.1329612
215	88.86593761
216	88.59589439
217	88.19734137
218	88.0620425
219	87.81920253
220	87.71273472
221	87.59292413
222	87.33946526
223	87.10972758
224	86.95049514
225	86.73634111
226	86.53454521
227	86.32412698
228	86.15032736
229	86.03481824
230	85.70153496
231	85.51384833
232	85.31052869
233	84.96121291
234	84.6959452
235	84.45716482
236	84.40274443
237	84.25058439
238	84.13974658
239	83.99246898
240	83.74818346
241	83.52526691
242	83.37079185
243	83.16089033
244	83.04596389
245	82.90246326
246	82.80421791
247	82.58053637
248	82.4216809
249	82.24817065
250	82.15132471
251	82.00205581
252	81.91831088
253	81.74673953
254	81.43510424
255	81.26954261
256	81.15629895
257	81.04333556
258	80.83680885
259	80.61809981
260	80.46609589
261	80.20870159
262	80.00650931
263	79.83676358
264	79.5996017
