iter	RMSE
0	414.44476
1	410.8201621
2	407.5495435
3	403.7292804
4	400.243072
5	396.7719395
6	393.5719891
7	390.3609544
8	387.1217179
9	383.681823
10	380.7048851
11	377.6741646
12	374.4664885
13	371.5255474
14	368.4504738
15	365.5959914
16	361.7157985
17	358.7434307
18	355.5708645
19	353.4660185
20	350.9420121
21	348.43737
22	345.7205118
23	343.4199414
24	340.7368851
25	338.3770491
26	335.9200986
27	333.3834551
28	330.9513219
29	329.0377907
30	326.6978446
31	324.3004692
32	322.4391397
33	320.1623511
34	318.0114705
35	315.8849844
36	314.0514886
37	312.4865735
38	310.510914
39	308.9051398
40	306.966796
41	305.1498501
42	303.4662583
43	301.3552892
44	299.7176489
45	297.8811216
46	296.0294961
47	294.2490209
48	292.8003949
49	291.2593792
50	289.6226594
51	288.4320142
52	287.033348
53	285.4346483
54	283.9778485
55	282.4605558
56	281.145572
57	279.8992746
58	278.5545367
59	277.124006
60	275.8941579
61	274.5900603
62	273.5278968
63	272.1349052
64	270.7517013
65	269.3935619
66	267.8376401
67	266.5632326
68	265.6035963
69	264.2016587
70	263.0789652
71	261.9716845
72	260.7922604
73	259.7667897
74	258.6087785
75	257.5742096
76	256.5698553
77	255.8284153
78	254.5791015
79	253.6065852
80	253.0144133
81	252.0696109
82	250.9492873
83	249.9392292
84	248.9248542
85	247.6871654
86	246.8954197
87	245.8370069
88	244.8345244
89	243.898223
90	243.0048606
91	241.7642078
92	241.1062269
93	240.060756
94	238.9181026
95	238.0050722
96	237.2054116
97	236.7587506
98	236.2078028
99	235.173661
100	234.3330618
101	233.3719657
102	232.6670859
103	231.9629478
104	231.3232299
105	230.4778976
106	229.5634438
107	228.4776329
108	227.5970538
109	226.9324313
110	226.1319432
111	225.2668853
112	224.6015435
113	223.7693334
114	222.7941669
115	222.2303079
116	221.7110954
117	221.2086821
118	220.283392
119	219.6410251
120	218.8362344
121	218.1669903
122	217.5390661
123	216.8746182
124	216.2536014
125	215.5794425
126	214.6553812
127	214.2870115
128	213.7573943
129	213.2513284
130	212.9367493
131	212.4714588
132	211.7987811
133	211.3081915
134	210.7334823
135	210.5066078
136	210.0823828
137	209.6919052
138	209.0653315
139	208.6665372
140	208.3923492
141	207.7992394
142	207.3679468
143	206.9357202
144	206.5963821
145	206.1782716
146	205.5225939
147	205.0966515
148	204.4293524
149	203.9067595
150	203.5290554
151	203.2197022
152	202.4802021
153	202.087476
154	201.5660799
155	201.1267692
156	200.4335025
157	199.8093574
158	199.2229594
159	198.8482624
160	198.4531435
161	198.0233129
162	197.5715962
163	197.120476
164	196.7077214
165	196.1942471
166	195.7123226
167	195.1833597
168	194.6833691
169	194.3450702
170	193.9381252
171	193.6294947
172	193.2567664
173	192.8221161
174	192.4009162
175	191.9090693
176	191.5840015
177	191.3290166
178	191.0504836
179	190.7924143
180	190.4168348
181	189.9047768
182	189.5612967
183	189.2258723
184	188.8772936
185	188.6358587
186	188.2847997
187	187.8438283
188	187.4101971
189	187.1380335
190	186.859813
191	186.5841732
192	186.2926136
193	185.9675572
194	185.4936705
195	185.0841872
196	184.725783
197	184.4769716
198	184.0794255
199	183.7252802
200	183.505834
201	183.0989804
202	182.7032908
203	182.4468248
204	182.1824134
205	181.8756666
206	181.6362755
207	181.2998031
208	180.8936929
209	180.7232281
210	180.415945
211	180.0067504
212	179.7179959
213	179.4482072
214	179.0749214
215	178.6514325
216	178.4718843
217	178.1877835
218	177.8588555
219	177.6648204
220	177.5175385
221	177.3792218
222	177.1239854
223	176.9691497
224	176.702755
225	176.5974788
226	176.2637521
227	175.9770223
228	175.5030906
229	175.2352168
230	174.9230835
231	174.7426937
232	174.4319663
233	174.150025
234	173.917052
235	173.6403052
236	173.4202029
237	173.1830525
238	172.996753
239	172.7700096
240	172.5202337
241	172.1676246
242	171.813112
243	171.5276352
244	171.2129496
245	170.9501089
246	170.7441608
247	170.4484083
248	170.2500103
249	170.0610791
250	169.8858603
251	169.663727
252	169.4476468
253	169.3255608
254	169.1515376
255	169.0245579
256	168.8724609
257	168.712148
258	168.4318833
259	168.2647165
260	168.0689826
261	167.9338918
262	167.7719628
263	167.5564381
264	167.4133698
265	167.2164352
266	167.0405107
267	166.9123181
268	166.6994753
269	166.5703235
270	166.3620785
271	166.2401643
272	166.0609785
273	165.7670087
274	165.5250564
275	165.3228963
276	165.1620067
277	164.8781823
278	164.753829
279	164.5519595
280	164.3360235
281	164.128638
282	163.9293711
283	163.7977744
284	163.6201185
285	163.4806948
286	163.3242307
287	162.9981594
288	162.8449519
289	162.640923
290	162.4549728
291	162.1484342
292	161.9200841
293	161.7375289
294	161.5268348
295	161.2704579
296	161.0741846
297	160.9130686
298	160.7704046
299	160.6323948
300	160.483323
301	160.3048855
302	160.0702451
303	159.8916195
304	159.7928515
305	159.6533862
306	159.5385392
307	159.3039994
308	159.13295
309	158.9250133
310	158.7080098
311	158.5897531
312	158.4431909
313	158.2669126
314	158.0555988
315	157.8495645
316	157.6804809
317	157.4752235
318	157.3298445
319	157.2007612
320	157.0644445
321	156.8787144
322	156.7743029
323	156.5858321
324	156.4709663
325	156.3229815
326	156.2057835
327	155.9457586
328	155.8255878
329	155.7047759
330	155.5475603
331	155.3923883
332	155.2508297
333	155.0296337
334	154.9011573
335	154.7303357
336	154.5950602
337	154.5009285
338	154.3481355
339	154.1112401
340	153.9822722
341	153.79175
342	153.6816625
343	153.5164896
344	153.2513907
345	153.1558669
346	152.9215502
347	152.7270703
348	152.6085396
349	152.3709015
350	152.1637328
351	151.9700734
352	151.8607081
353	151.7348322
354	151.4770457
355	151.3906245
356	151.2440116
357	151.1562703
358	151.0496939
359	150.8782352
360	150.6175888
361	150.4581744
362	150.2872775
363	150.2235439
364	150.131242
365	150.0156239
366	149.8417154
367	149.7458994
368	149.5988708
369	149.3874596
370	149.1895139
371	149.0861902
372	148.887407
373	148.7763861
374	148.6286078
375	148.4865573
376	148.3801975
377	148.182124
378	147.9714878
379	147.8162125
380	147.6803944
381	147.5916315
382	147.4593108
383	147.3528933
384	147.2322783
385	147.1013561
386	147.0058556
387	146.8185382
388	146.5948643
389	146.4421027
390	146.3291429
391	146.2548359
392	146.1735607
393	146.0758344
394	145.8434678
395	145.728763
396	145.56666
397	145.3708513
398	145.2140352
399	145.1083197
400	144.9406108
401	144.8025366
402	144.7187424
403	144.5966343
404	144.5029426
405	144.3337846
406	144.0188268
407	143.8661857
408	143.6772854
409	143.5017316
410	143.3625973
411	143.1736786
412	143.0974044
413	142.9204866
414	142.8169397
415	142.7126633
416	142.5189725
417	142.3980726
418	142.2978723
419	142.1777833
420	142.0008112
421	141.8856519
422	141.8002619
423	141.6817722
424	141.5933805
425	141.4712509
426	141.4118296
427	141.3220169
428	141.1915081
429	141.0767591
430	140.8797192
431	140.7430379
432	140.6044331
433	140.4252823
434	140.250216
435	140.1001968
436	139.9388879
437	139.7633552
438	139.6617141
439	139.5541498
440	139.3712135
441	139.257374
442	139.1201734
443	138.873933
444	138.740439
445	138.5835738
446	138.4814841
447	138.3896687
448	138.276011
449	138.1480367
450	138.0451759
451	137.8923612
452	137.7848099
453	137.6360837
454	137.4746885
455	137.4015197
456	137.3370501
457	137.2311322
458	137.1387111
459	137.0309839
460	136.9183842
461	136.8560587
462	136.7376261
463	136.6316257
464	136.5535756
465	136.4418174
466	136.3753055
467	136.2714192
468	136.159236
469	136.067225
470	135.9402949
471	135.7877225
472	135.6298333
473	135.4917417
474	135.3783478
475	135.2559649
476	135.1433153
477	134.9722063
478	134.8551476
479	134.6535921
480	134.5053047
481	134.4169004
482	134.2741738
483	134.1104288
484	134.0512588
485	133.9654355
486	133.850123
487	133.6573798
488	133.5013281
489	133.3868866
490	133.2313726
491	133.0852219
492	132.9015351
493	132.7342983
494	132.6688287
495	132.5503379
496	132.4184973
497	132.1700434
498	132.0520682
499	131.9627636
500	131.7903318
501	131.724596
502	131.6218561
503	131.4932737
504	131.3479789
505	131.229164
506	131.1366834
507	131.0188255
508	130.9250608
509	130.7920111
510	130.6794221
511	130.6233816
512	130.4742392
513	130.4169292
514	130.2950998
515	130.1876016
516	130.0672165
517	129.9975693
518	129.8968683
519	129.766468
520	129.6949426
521	129.5725299
522	129.4644436
523	129.3636314
524	129.2391641
525	129.1604663
526	129.0560968
527	128.9252389
528	128.8067733
529	128.6042099
530	128.4942799
531	128.3169309
532	128.1816529
533	128.0575282
534	127.9235617
535	127.8401116
536	127.726411
537	127.6080254
538	127.4739721
539	127.388047
540	127.2381828
541	127.1234211
542	127.066085
543	126.9761166
544	126.8965984
545	126.7514574
546	126.6445485
547	126.5774777
548	126.4895874
549	126.3012577
550	126.1955909
551	126.0904668
552	125.9117659
553	125.8332377
554	125.637725
555	125.4722002
556	125.3867551
557	125.3072855
558	125.2178171
559	125.1574898
560	125.0807298
561	124.9883699
562	124.9122154
563	124.8507226
564	124.749143
565	124.5613661
566	124.4787895
567	124.3872895
568	124.2674338
569	124.1625288
570	124.0899663
571	124.0120863
572	123.9417217
573	123.8743088
574	123.7467408
575	123.6736668
576	123.5529199
577	123.4486904
578	123.2897904
579	123.1429961
580	123.0690049
581	122.9620309
582	122.8414671
583	122.7259103
584	122.6460847
585	122.5786209
586	122.4895681
587	122.410304
588	122.325746
589	122.2742878
590	122.2046261
591	122.1232896
592	122.0401213
593	121.9442561
594	121.8191387
595	121.7680974
596	121.6885013
597	121.5923929
598	121.4861931
599	121.3404327
600	121.2893843
601	121.2096244
602	121.0905519
603	120.9562339
604	120.8921242
605	120.8315114
606	120.7131755
607	120.6353539
608	120.577418
609	120.412509
610	120.2415693
611	120.1659513
612	120.0994858
613	120.0101771
614	119.9456852
615	119.8548653
616	119.726854
617	119.6776717
618	119.5571028
619	119.4564233
620	119.370279
621	119.291652
622	119.2229969
623	119.1728284
624	119.1215768
625	119.0045685
626	118.9350923
627	118.8288923
628	118.7591494
629	118.6696641
630	118.5810289
631	118.5062705
632	118.400828
633	118.3074629
634	118.1940916
635	118.1165742
636	118.0300861
637	117.882859
638	117.7947528
639	117.7079603
640	117.607857
641	117.4741145
642	117.4002061
643	117.3003334
644	117.2353363
645	117.1363364
646	117.0422163
647	116.9713447
648	116.911464
649	116.8537005
650	116.7519663
651	116.6634877
652	116.6127141
653	116.5508762
654	116.4239779
655	116.3693327
656	116.2855882
657	116.1800329
658	116.1254705
659	116.068012
660	115.9757289
661	115.9122591
662	115.8422565
663	115.7754901
664	115.6942844
665	115.5783981
666	115.4627627
667	115.3828226
668	115.3073451
669	115.2003025
670	115.1097937
671	115.0268847
672	114.9469822
673	114.8505495
674	114.7896136
675	114.6354596
676	114.5489443
677	114.4829515
678	114.3580701
679	114.277614
680	114.1871556
681	114.1280509
682	114.0180663
683	113.9087659
684	113.782087
685	113.6638116
686	113.5628257
687	113.4423725
688	113.3844658
689	113.2846122
690	113.1796254
691	113.0801159
692	113.0223364
693	112.8481019
694	112.7580243
695	112.6334204
696	112.5692098
697	112.5002533
698	112.4392889
699	112.3767275
700	112.2726754
701	112.1618987
702	112.0871351
703	112.0522159
704	111.9870737
705	111.8233817
706	111.756641
707	111.6620439
708	111.587113
709	111.4978405
710	111.426209
711	111.3522871
712	111.2996547
713	111.2509012
714	111.1696742
715	111.0535974
716	110.9377038
717	110.8717163
718	110.7910264
719	110.7084132
720	110.6258091
721	110.5028336
722	110.4345814
723	110.3866569
724	110.1979919
725	110.1087724
726	110.0170806
727	109.9380516
728	109.8686572
729	109.8009376
730	109.7547725
731	109.7057445
732	109.5793749
733	109.5088018
734	109.4184893
735	109.3116655
736	109.2442464
737	109.196038
738	109.0874877
739	108.9991625
740	108.9153712
741	108.8479948
742	108.7686108
743	108.6983364
744	108.6348858
745	108.5268126
746	108.4034797
747	108.2765763
748	108.1870679
749	108.132709
750	108.0744112
751	108.0034742
752	107.9489678
753	107.82579
754	107.756702
755	107.6694032
756	107.5325236
757	107.478406
758	107.3855327
759	107.3315028
760	107.2934535
761	107.2300779
762	107.1618364
763	107.0795953
764	106.9850488
765	106.9151487
766	106.8513363
767	106.7775076
768	106.7269038
769	106.648083
770	106.6153996
771	106.5583458
772	106.5027563
773	106.4300629
774	106.3806075
775	106.2698217
776	106.1939533
777	106.1611077
778	106.1104374
779	105.9709028
780	105.8765749
781	105.8332789
782	105.7530512
783	105.6835342
784	105.5798328
785	105.5157998
786	105.4303314
787	105.375359
788	105.3067149
789	105.2439337
790	105.1574049
791	105.125371
792	105.0588072
793	104.9963939
794	104.9296365
795	104.8742776
796	104.8030031
797	104.7359501
798	104.6377309
799	104.5913406
800	104.5121543
801	104.4691697
802	104.3956073
803	104.295343
804	104.2192995
805	104.1273324
806	104.0817335
807	103.9925788
808	103.9131914
809	103.8484283
810	103.7216377
811	103.6271933
812	103.5327983
813	103.4673381
814	103.4024253
815	103.3173789
816	103.2434223
817	103.1699152
818	103.1150222
819	103.0299136
820	102.9773658
821	102.9342785
822	102.8762385
823	102.7914562
824	102.7097551
825	102.5779634
826	102.525679
827	102.4405967
828	102.3720051
829	102.3303959
830	102.2543085
831	102.1279493
832	102.0244789
833	101.9656011
834	101.8704293
835	101.8054095
836	101.757439
837	101.6960826
838	101.6122916
839	101.5415661
840	101.4867372
841	101.4381204
842	101.4104998
843	101.3088878
844	101.2690553
845	101.1944394
846	101.1223857
847	101.081251
848	100.9773241
849	100.8869372
850	100.8112672
851	100.7335751
