iter	RMSE
0	413.8605354
1	410.1286847
2	406.9269646
3	403.2816075
4	399.8185465
5	396.63498
6	393.4319219
7	390.4593905
8	387.7637686
9	384.9969688
10	383.1999768
11	380.4513332
12	376.9560184
13	374.4788336
14	371.5827945
15	368.9688584
16	366.2327834
17	363.1159688
18	360.9736631
19	357.6419537
20	355.5267306
21	353.107808
22	351.0362722
23	348.2186602
24	346.2830811
25	343.8091544
26	341.2237836
27	338.4156362
28	336.3652027
29	334.366036
30	332.6877881
31	331.0600071
32	329.349501
33	327.8843523
34	326.2549593
35	324.6445426
36	323.0383194
37	321.4337367
38	320.0008866
39	318.2818128
40	316.6921894
41	315.5563334
42	313.7384038
43	311.9760589
44	310.2209557
45	308.9016942
46	307.161481
47	305.743016
48	304.6170339
49	302.9730697
50	302.0528737
51	300.6074036
52	299.5536811
53	298.0009323
54	296.4037946
55	294.8601815
56	293.6769308
57	292.5272251
58	291.1665489
59	289.4915989
60	288.5031761
61	286.8218166
62	285.601554
63	284.3597364
64	283.0181401
65	281.6977365
66	280.2306412
67	279.1468132
68	277.6727634
69	276.2093956
70	274.8846479
71	273.8381678
72	272.2393475
73	271.0266085
74	269.5266353
75	268.6302101
76	267.3979199
77	266.5597653
78	265.745525
79	264.6557104
80	264.1385895
81	263.1790693
82	262.1245361
83	261.4292698
84	260.7621806
85	259.6266123
86	258.6349508
87	257.9217691
88	256.8368066
89	256.1409204
90	255.4403617
91	254.6748904
92	253.7452884
93	252.7747163
94	251.8080564
95	250.8862968
96	249.7330177
97	248.7828964
98	248.1532777
99	247.1747811
100	246.131576
101	245.5184243
102	244.9860224
103	244.0406798
104	242.9622106
105	241.9677471
106	241.1025543
107	240.2461419
108	239.2449331
109	238.3575928
110	237.695306
111	236.8947714
112	236.4389074
113	235.7794896
114	235.0847827
115	234.6182876
116	233.7767948
117	232.6782523
118	232.0158314
119	231.323706
120	230.6463466
121	230.0875635
122	229.7765304
123	229.3129902
124	228.7523716
125	227.9561089
126	227.4701433
127	227.1611417
128	226.7363251
129	226.2299805
130	225.8386663
131	225.4662693
132	224.9011342
133	224.2340832
134	223.1921757
135	222.6571613
136	221.8512947
137	221.298838
138	220.6616162
139	219.8750014
140	219.3596701
141	218.7446219
142	218.2995417
143	217.676686
144	217.4282111
145	216.921058
146	216.3411499
147	215.977817
148	215.0671617
149	214.4371875
150	213.9217601
151	213.4104089
152	212.8198861
153	212.4210703
154	211.8544198
155	211.3313354
156	210.7097608
157	210.1897757
158	209.574114
159	208.9659632
160	208.5576541
161	208.0723762
162	207.3759788
163	206.9742409
164	206.5760397
165	206.2379163
166	205.7907082
167	205.4466633
168	205.2490615
169	204.8558748
170	204.3774251
171	203.7771159
172	203.3446331
173	202.9036306
174	202.3328631
175	201.9916584
176	201.6145727
177	201.0435673
178	200.7033352
179	200.344528
180	200.010581
181	199.5380085
182	199.2516387
183	198.990666
184	198.8268341
185	198.4214889
186	198.1293798
187	197.7632519
188	197.412148
189	197.029039
190	196.6930103
191	196.3646806
192	196.2787357
193	195.9266628
194	195.646856
195	195.1236072
196	194.9343274
197	194.5694638
198	194.2911919
199	194.0655667
200	193.7439738
201	193.4347519
202	193.0546439
203	192.5379523
204	192.2552465
205	191.8651777
206	191.4060798
207	190.8525837
208	190.5284121
209	190.0787081
210	189.6502129
211	189.4624243
212	189.2265953
213	188.8308868
214	188.5543157
215	188.1948635
216	187.9309643
217	187.775022
218	187.5214488
219	187.3506486
220	187.1579617
221	186.7951503
222	186.6318184
223	186.4819443
224	186.3656163
225	186.2271885
226	185.8381806
227	185.6038634
228	185.2894575
229	184.9787044
230	184.7110282
231	184.3943109
232	184.1188295
233	183.8987559
234	183.7757435
235	183.5187619
236	183.2023238
237	182.9084674
238	182.7866847
239	182.6826594
240	182.563405
241	182.4045291
242	182.1196631
243	181.7679113
244	181.5141936
245	181.2535225
246	181.0113428
247	180.6493989
248	180.2964433
249	179.937687
250	179.7202658
251	179.5492327
252	179.2719728
253	179.0121019
254	178.7422417
255	178.5477408
256	178.2758073
257	177.9378747
258	177.5818557
259	177.2383821
260	177.0483823
261	176.8258479
262	176.737995
263	176.2599068
264	176.0467995
265	175.9171877
266	175.7635261
267	175.6304067
268	175.5120556
269	175.32517
270	175.211639
271	175.0472043
272	174.9006791
273	174.5386389
274	174.3313448
275	174.2068965
276	173.979098
277	173.801076
278	173.46921
279	173.1665152
280	173.0122302
281	172.7940025
282	172.5593169
283	172.4345497
284	172.2425701
285	172.0594251
286	171.8246556
287	171.6679984
288	171.5253473
289	171.2827342
290	171.0342339
291	170.7903395
292	170.6172658
293	170.5314836
294	170.3726805
295	170.2019892
296	169.9276703
297	169.7741492
298	169.5166264
299	169.3391527
300	169.0702773
301	168.9745653
302	168.7951721
303	168.6417223
304	168.3962977
305	168.3154734
306	167.994562
307	167.8659004
308	167.7119454
309	167.5721911
310	167.4675707
311	167.3035929
312	167.1889362
313	167.0231331
314	166.881972
315	166.7592876
316	166.5964342
317	166.480129
318	166.3621213
319	166.111202
320	165.8815396
321	165.7217648
322	165.4810452
323	165.161484
324	164.9609102
325	164.8329453
326	164.681186
327	164.4974687
328	164.2632877
329	164.1158882
330	163.8864175
331	163.7617466
332	163.5637511
333	163.4101236
334	163.2704582
335	162.9393188
336	162.6999229
337	162.53773
338	162.4023963
339	162.1161262
