iter	RMSE
0	412.6852315
1	408.105433
2	403.3238029
3	399.0091474
4	394.9990525
5	391.1599192
6	387.3949079
7	383.0060531
8	379.315579
9	375.8093314
10	372.6980584
11	369.4695177
12	366.1125682
13	363.1310795
14	360.3135878
15	356.9781955
16	354.3979773
17	351.4051779
18	348.9621246
19	346.5689411
20	343.8526531
21	341.4182646
22	339.1434412
23	336.4636925
24	333.8902447
25	331.9633006
26	329.6593241
27	327.1906393
28	325.3866209
29	323.5594414
30	321.8557499
31	320.0176219
32	318.2914696
33	316.4271646
34	314.7532692
35	312.8909417
36	311.3472926
37	309.4152012
38	308.1337704
39	306.9700053
40	305.817333
41	304.4808131
42	303.0630892
43	301.9151505
44	300.833315
45	298.9415354
46	297.7813926
47	296.7472137
48	295.7309753
49	294.891817
50	293.1424831
51	292.0746092
52	291.1296324
53	290.1230476
54	289.1854221
55	288.2291874
56	287.3993646
57	286.3701505
58	285.4897584
59	284.5227839
60	283.6482121
61	282.3623315
62	281.2362213
63	280.5773759
64	279.8150821
65	279.0429112
66	278.2773418
67	277.6321511
68	276.4523565
69	275.7048094
70	274.9874798
71	273.5762483
72	272.3936689
73	271.6598444
74	270.7110783
75	270.0520536
76	269.5076645
77	268.8284755
78	267.6037474
79	266.9899183
80	266.3216082
81	265.6550006
82	265.0233332
83	264.5885008
84	263.9689799
85	263.6215002
86	263.0171272
87	262.4328755
88	261.7692656
89	260.7160935
90	260.1763456
91	259.6711678
92	258.8991846
93	257.3410104
94	256.8401376
95	256.2234165
96	255.7028829
97	254.2125376
98	253.499957
99	253.0899587
100	252.7257842
101	252.381509
102	251.9540053
103	251.2782071
104	251.0606359
105	250.5458495
106	250.2439072
107	249.0758018
108	248.6452614
109	248.3130453
110	246.9764808
111	246.0093074
112	245.5598004
113	245.0441528
114	243.5758915
115	243.1638383
116	242.770116
117	242.3859093
118	242.0675687
119	240.6541812
120	240.3453378
121	240.0187941
122	239.5502515
123	239.067583
124	238.6030493
125	238.1753811
126	237.828204
127	237.1164827
128	236.912276
129	236.4162184
130	235.8770101
131	234.7102704
132	234.3314775
133	234.0543872
134	233.7379502
135	233.4158927
136	233.1030297
137	232.7763038
138	232.4840787
139	232.1188322
140	231.8995982
141	231.5904431
142	231.3914842
143	231.0670336
144	230.8393294
145	230.4994229
146	229.6453487
147	229.3761594
148	228.3182397
149	227.1033564
150	226.461615
151	226.2471419
152	226.0222754
153	225.7290754
154	225.509683
155	224.9231104
156	224.5923206
157	224.2827464
158	223.9464477
159	223.62369
160	223.3974653
161	223.141527
162	222.6383437
163	222.3180146
164	221.6249731
165	221.346603
166	220.6741946
167	220.2104475
168	219.9664663
169	219.8514759
170	219.5921721
171	219.3458767
172	219.0926932
173	218.8029639
174	218.4650629
175	218.1513185
176	217.8280084
177	216.9911613
178	215.9130409
179	215.6017392
180	215.3952648
181	214.9008888
