iter	RMSE
0	413.1059046
1	408.8560711
2	403.5532659
3	399.4246328
4	395.4885069
5	391.4805674
6	387.337741
7	382.9048671
8	379.5272262
9	376.3292195
10	372.2012445
11	368.7159795
12	365.0406144
13	361.7187317
14	358.9665819
15	355.9284458
16	352.9975066
17	350.1868886
18	347.3929352
19	344.457635
20	341.3745544
21	338.4632214
22	335.894046
23	332.9153485
24	330.2423714
25	327.8449872
26	325.4556593
27	323.306247
28	320.9442352
29	318.0564423
30	316.0946146
31	313.7295272
32	311.4879694
33	309.0177983
34	306.7776882
35	304.5734394
36	302.4167177
37	300.6503066
38	298.9491836
39	296.9246201
40	294.9828617
41	293.1257742
42	291.1669249
43	290.1642726
44	288.2770147
45	286.8588864
46	285.4236647
47	284.2909653
48	282.8747587
49	281.4149208
50	280.0139581
51	278.7232942
52	277.0536739
53	275.5191112
54	274.2585344
55	272.8938889
56	271.2429366
57	270.2052663
58	268.9607004
59	267.4078008
60	265.5816503
61	263.9286122
62	262.6224669
63	261.3933336
64	260.3218729
65	259.2493393
66	257.5702742
67	256.3095988
68	254.9598711
69	254.2442393
70	253.1771237
71	251.9576408
72	250.7425067
73	249.6564207
74	248.4530043
75	247.3350511
76	246.0656019
77	245.1777386
78	243.9857459
79	242.8316818
80	241.6845387
81	240.9911912
82	239.8577451
83	238.9627099
84	238.3367677
85	237.3272626
86	236.7811161
87	235.9243402
88	235.094442
89	234.3361773
90	233.6821163
91	233.0447334
92	232.3061468
93	231.7827401
94	230.9686186
95	230.1273921
96	229.393588
97	228.6329377
98	228.1882687
99	227.7681961
100	227.0940181
101	226.4681282
102	225.6588779
103	224.8633514
104	224.2683903
105	223.606658
106	222.7715302
107	222.2192974
108	221.5559582
109	220.5538262
110	219.7656998
111	218.9900168
112	218.3358137
113	217.5509379
114	216.8602602
115	216.0509225
116	215.5279179
117	214.979897
118	214.2278598
119	213.3924295
120	213.0188173
121	212.4854961
122	211.9746878
123	211.4146582
124	210.9843056
125	210.5242663
126	210.0315999
127	209.4152188
128	208.9855724
129	208.7579782
130	208.2830908
131	207.4876853
132	207.06268
133	206.7485132
134	205.9815403
135	205.4325878
136	204.7126411
137	203.9586633
